hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1438592402,false,0,0,0,0
1101020018,1438592400,false,1,0,3,1
0936060016,1438592400,false,0,0,0,0
0401180014,1438589102,true,4,0,90,0
1145010010,1438591140,false,0,0,9,0
0439010518,1438589103,false,1,0,15,0
1131050515,1438592352,false,2,0,3,0
1122010012,1438592386,false,2,0,21,1
1434020015,1438592318,false,0,0,0,1
1301200010,1438592340,false,4,0,23,2
1101150011,1438591800,false,1,0,27,0
1317040011,1438592408,false,2,0,8,0
1131010011,1438592400,true,0,27,46,0
0601160016,,false,2,0,14,1
1142120001,1438592408,false,8,0,35,0
0936050029,1438592400,false,0,0,2,0
0602030026,1438592100,false,1,0,29,0
1536030075,1438592400,false,2,0,2,0
1302050014,1438592401,true,0,7,69,0
0617060018,1438592409,false,3,0,55,3
0421040011,1438592409,true,4,8,28,0
1331040513,1438592408,false,5,1,20,1
0501110514,,false,1,0,9,2
1111060015,1438592407,false,1,0,15,1
1132070011,1438592408,true,2,55,156,4
0943030019,1438592400,true,0,0,4,0
1140010510,1438592408,false,0,20,11,1
1142100017,1438592408,false,0,0,81,3
1137010024,1438592407,false,0,0,31,0
1141310019,,false,2,0,50,1
1105050012,,false,1,0,3,0
1141090512,,false,4,0,12,0
0937010019,1438592434,false,0,0,11,0
1101100011,1438592520,false,4,0,40,0
