hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1435268345,false,1,0,7,1
1317050017,1435268402,false,1,0,51,4
0439010518,1435266304,false,0,0,17,0
0601160016,,true,0,1,32,0
1142120001,1435268402,false,1,0,57,0
1101020018,1435269600,false,0,0,10,0
1101150011,1435267800,true,1,5,28,0
0936060016,1435268260,false,5,0,0,0
1145010010,1435267140,false,0,0,23,0
0401180014,1435266304,false,3,5,83,3
1302050014,1435268376,true,1,19,90,4
1434020015,1435268253,false,0,0,8,0
1301200010,1435268400,false,0,0,22,0
0501110514,,false,0,0,5,3
1131010011,1435268400,true,3,29,78,0
0936050029,1435268400,false,2,0,0,0
1137010024,1435268392,false,0,0,37,0
1317040011,1435268402,false,0,0,2,0
1331040513,1435268401,false,0,4,21,0
0617060018,1435268403,false,0,0,46,4
1536030075,1435268400,false,0,0,4,0
0943030019,1435268400,false,0,0,16,1
0421040011,1435268403,false,2,0,19,3
1131100010,1435268400,false,0,0,9,0
1132070011,1435268402,false,0,0,152,4
1111060015,1435268402,false,0,0,27,0
1142100017,1435268402,false,1,0,100,0
0602030026,1435268100,true,0,8,57,0
1140010510,1435268402,false,0,0,14,0
1141090512,,true,0,3,38,0
1141310019,,false,1,0,75,0
1105050012,,false,0,0,0,0
0937010019,1435268410,false,0,0,15,0
1122010012,1435268141,false,1,0,33,1
1101100011,1435268520,false,0,0,44,0
