hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437937202,false,2,0,68,1
1101020018,1437937200,false,3,0,8,2
1101150011,1437936600,true,0,16,41,0
0601160016,,false,0,0,17,0
0936060016,1437937200,false,0,0,0,0
1145010010,1437936480,false,0,0,29,0
1131010011,1437937200,true,3,40,65,1
0501110514,,false,1,0,1,0
1122010012,1437937033,false,1,0,17,1
0401180014,1437933909,true,1,0,104,1
1434020015,1437937114,false,1,0,8,0
0602030026,1437936900,true,0,2,48,2
1301200010,1437937140,false,2,0,17,2
0439010518,1437933909,false,0,0,15,0
1302050014,1437937199,false,1,1,60,5
1142120001,1437937208,false,4,0,57,0
1317040011,1437937207,false,0,0,9,0
0936050029,1437937200,false,1,0,2,0
1331040513,1437937207,false,3,0,8,0
0943030019,1437937200,true,0,0,0,0
0617060018,1437937208,false,0,0,36,0
1536030075,1437937200,false,0,0,1,0
1131050515,1437937206,false,1,0,9,1
0421040011,1437937208,false,1,0,35,2
1111060015,1437937207,false,2,0,22,0
1132070011,1437937207,true,1,21,156,1
1142100017,1437937208,false,0,0,125,0
1137010024,1437937204,false,0,0,37,0
1140010510,1437937208,false,0,0,11,0
1141310019,,false,0,0,22,0
1105050012,,false,0,0,0,0
1141090512,,false,0,0,6,0
0937010019,1437937209,false,0,0,14,0
1101100011,1437937320,false,4,0,31,0
