hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1429574346,false,0,0,4,0
1317050017,1429574402,false,1,0,51,2
0601160016,,false,2,0,37,0
1101150011,1429573800,false,0,0,30,0
0936060016,1429574257,false,2,0,5,0
0602030026,1429574100,true,1,18,69,0
1142120001,1429574402,false,0,0,63,0
0439010518,1429571113,false,0,0,19,0
1101020018,1429574400,false,0,0,9,2
0401180014,1429571112,false,0,8,97,3
1302050014,1429574397,false,0,0,53,2
1145010010,1429573740,false,1,0,31,0
1317040011,1429574402,false,1,0,9,0
1434020015,1429574359,false,1,0,7,0
0501110514,,false,1,0,2,0
1122010012,1429574338,false,1,0,21,0
1536030075,1429574400,false,2,0,7,0
1301200010,1429574400,false,3,0,35,1
1331040513,1429574402,false,1,0,17,1
0936050029,1429574400,false,0,0,0,0
1131010011,1429574400,false,1,22,49,1
0617060018,1429574402,false,0,0,52,3
1137010024,1429574397,false,0,0,25,0
0421040011,1429574403,true,2,2,46,2
0943030019,1429574400,false,0,0,19,0
1132070011,1429574402,true,1,16,184,3
1111060015,1429574402,false,0,0,26,1
1142100017,1429574402,false,0,0,130,6
1140010510,1429574402,false,0,0,24,0
1141310019,,false,2,0,47,0
1105050012,,false,0,0,1,0
0937010019,1429574408,false,0,0,21,1
1141090512,,false,1,0,16,0
1101100011,1429574520,false,2,25,41,0
