hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437200401,false,4,0,27,0
0601160016,,false,4,0,16,0
1101020018,1437201000,false,1,0,7,2
1434020015,1437200373,false,0,0,0,0
1131050515,1437200343,false,3,0,5,1
0936060016,1437200400,false,3,0,2,0
1145010010,1437198540,false,1,0,22,0
1101150011,1437199800,false,3,0,24,0
0401180014,1437199503,false,3,0,69,3
1122010012,1437200241,false,4,0,12,2
1317040011,1437200407,false,2,0,14,0
0439010518,1437199503,false,0,0,13,0
1142120001,1437200408,false,5,0,25,0
1131010011,1437200400,true,1,28,54,0
0602030026,1437200100,false,1,0,31,0
1302050014,1437200398,false,8,0,40,0
1331040513,1437200407,false,0,0,4,0
1536030075,1437200400,false,3,0,5,0
0936050029,1437200400,false,3,0,1,0
0501110514,,false,0,0,1,1
1137010024,1437200407,false,0,0,16,1
1301200010,1437200340,false,2,0,19,2
1111060015,1437200407,false,0,0,10,0
0617060018,1437200408,false,3,0,23,2
1131100010,1437200400,false,1,0,10,0
0421040011,1437200409,false,2,0,20,3
0943030019,1437200400,true,0,0,0,1
1132070011,1437200408,false,7,0,74,2
1142100017,1437200408,false,0,0,91,0
1140010510,1437200408,false,0,0,5,0
0937010019,1437200412,false,0,0,7,0
1141310019,,false,8,0,11,0
1105050012,,false,0,0,1,0
1141090512,,false,1,0,3,0
1101100011,1437200520,false,5,0,37,0
