hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439316002,false,0,0,0,0
1101020018,1439316000,false,0,0,8,2
0601160016,,false,1,0,18,0
0936060016,1439316000,false,2,0,1,0
1101150011,1439315400,false,0,9,37,0
1145010010,1439315340,false,1,0,21,0
1122010012,1439315927,false,3,0,29,0
0401180014,1439312705,false,2,10,80,2
1434020015,1439315914,false,0,0,3,0
1301200010,1439315940,false,2,0,9,1
0439010518,1439312705,false,1,0,21,0
1131010011,1439316000,false,3,27,53,1
0602030026,1439315700,true,3,10,44,0
0501110514,,false,0,0,8,1
1142120001,1439316008,false,3,0,69,0
1317040011,1439316008,false,1,0,11,0
0936050029,1439316000,false,3,0,4,0
1536030075,1439316000,false,1,0,3,0
1331040513,1439316007,false,1,0,10,0
1137010024,1439316002,false,0,0,9,0
0943030019,1439316000,true,0,0,2,0
1131050515,1439315946,false,0,0,10,0
0617060018,1439316009,false,0,0,36,1
1111060015,1439316007,false,0,0,19,0
0937010019,1439316009,false,0,0,8,0
1132070011,1439316008,false,6,0,116,5
1140010510,1439316008,false,0,0,31,0
1141090512,,false,2,0,20,0
1105050012,,false,0,0,7,0
1141310019,,false,1,0,62,0
1142100017,1439316008,false,0,0,83,0
1302050014,1439316003,true,3,22,82,0
0421040011,1439316024,true,2,3,27,4
1101100011,1439316120,false,4,0,29,0
