hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437148801,false,3,0,39,0
1434020015,1437148713,false,2,0,3,0
1101020018,1437062400,false,2,0,11,0
0601160016,,false,3,0,10,0
1145010010,1437148140,false,0,0,23,0
0936060016,1437148800,false,0,0,0,0
0401180014,1437145503,false,2,0,88,3
1101150011,1437148807,false,0,0,0,0
1301200010,1437148740,false,3,0,31,1
1122010012,1437148801,false,4,0,21,0
0439010518,1437145504,false,2,0,15,0
1317040011,1437148807,false,8,0,10,1
1142120001,1437148807,false,2,0,62,0
1131010011,1437148800,false,5,33,61,0
0501110514,,false,3,0,7,1
1302050014,1437148797,false,1,0,60,0
0936050029,1437148800,false,2,0,2,0
1331040513,1437148807,false,0,0,6,0
1536030075,1437148800,false,1,0,7,0
1131050515,1437148746,false,1,0,6,2
1137010024,1437148796,false,0,0,30,0
0617060018,1437148808,false,0,0,26,0
0421040011,1437148809,false,1,0,14,2
1111060015,1437148807,false,1,0,21,1
1105050012,,false,0,0,6,0
1141090512,,false,0,0,19,0
1141310019,,false,0,0,39,0
1132070011,1437148807,false,1,0,93,0
0937010019,1437148809,false,0,0,6,0
1131100010,1437148800,false,2,0,14,0
1140010510,1437148808,false,0,0,14,0
0943030019,1437148800,true,0,0,1,0
1142100017,1437148808,false,0,0,101,3
0602030026,1437147900,false,0,0,41,1
1101100011,1437148920,false,7,0,25,0
