hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1436368743,false,0,0,3,0
1317050017,1436368801,false,2,0,48,1
1101020018,1436369400,false,1,0,12,4
0601160016,,false,4,0,23,0
1434020015,1436368773,false,2,0,7,0
0439010518,1436367902,false,0,0,11,0
0936060016,1435961720,false,2,0,0,0
1142120001,1436368802,true,4,1,79,0
0401180014,1436367902,false,2,0,61,0
1145010010,1436366940,false,0,0,22,0
1302050014,1436368786,true,3,16,78,2
1301200010,1436368740,false,2,0,28,0
1101150011,1436368200,false,2,0,24,0
1131010011,1436368800,false,4,30,61,0
1317040011,1436368802,false,1,0,3,0
0936050029,1436368800,false,0,0,1,0
1536030075,1436368800,false,1,0,12,0
0617060018,1436368802,false,1,0,45,4
1137010024,1436368795,false,0,0,34,0
1331040513,1436368801,false,5,18,30,0
0943030019,1436368800,true,0,0,4,1
0421040011,1436368803,false,1,0,16,3
0501110514,,false,1,0,6,0
1111060015,1436368802,false,0,0,28,0
1132070011,1436368802,false,11,0,105,1
0602030026,1436368503,true,0,25,64,1
0937010019,1436368804,false,0,0,17,0
1140010510,1436368802,false,2,0,33,1
1142100017,1436368802,false,1,0,127,4
1131100010,1436368800,false,0,0,28,0
1122010012,1436368754,false,5,0,27,0
1141090512,,false,3,0,11,0
1105050012,,false,1,0,6,0
1141310019,,false,4,0,47,0
1101100011,1436368920,false,1,0,26,0
