hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1436998801,false,0,0,50,0
1131050515,1436998742,false,1,0,6,2
1101020018,1436999400,false,1,0,10,0
0601160016,,false,1,0,31,0
0439010518,1436997902,false,0,0,27,0
1101150011,1436998200,false,2,0,33,0
0602030026,1436998500,true,0,8,58,0
1145010010,1436996940,false,0,0,24,0
0401180014,1436997902,false,1,0,70,1
1142120001,1436998801,true,4,11,81,0
1317040011,1436998801,false,0,0,3,0
1301200010,1436998740,false,2,0,20,1
1122010012,1436998771,false,4,0,35,1
1131010011,1436998800,true,2,29,77,0
1434020015,1436998775,false,0,0,5,0
0501110514,,false,2,0,12,2
0936050029,1436998800,false,1,0,1,0
1331040513,1436998801,false,1,4,33,5
0617060018,1436998802,false,0,0,46,4
1137010024,1436998793,false,0,0,44,0
1536030075,1436998800,false,0,0,2,0
0421040011,1436998802,true,0,2,45,1
1131100010,1436998800,false,1,0,8,0
0943030019,1436998800,true,0,0,2,0
1132070011,1436998802,false,0,0,91,2
1111060015,1436998802,false,0,0,30,1
1302050014,1436998787,true,1,19,93,1
1142100017,1436998802,false,1,0,113,7
1140010510,1436998802,false,1,0,17,0
1141090512,,false,0,0,31,0
1141310019,,false,0,0,39,0
1105050012,,false,0,0,7,0
0937010019,1436998805,false,0,0,6,0
1101100011,1436998920,false,1,0,37,0
