hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1438299602,false,0,0,0,0
1434020015,1438299454,false,0,0,5,0
0601160016,,false,3,0,26,0
0936060016,1438299600,false,1,0,0,0
1101020018,1438300800,false,0,0,11,2
0401180014,1438297503,true,0,10,81,2
0439010518,1438297503,false,0,0,26,0
1131050515,1438299603,false,1,0,2,0
1145010010,1438053480,false,0,0,24,1
1301200010,1438299540,false,1,0,30,4
1122010012,1438299579,false,1,0,21,2
1302050014,1438299595,true,0,12,82,1
1142120001,1438299608,false,1,0,73,0
1317040011,1438299608,false,0,0,2,0
0602030026,1438299300,true,0,7,63,0
0501110514,,false,0,0,6,0
1137010024,1438299596,false,0,0,60,0
0936050029,1438299600,false,0,0,5,1
1331040513,1438299607,false,0,0,24,0
1536030075,1438299600,false,0,0,3,0
1101150011,1438299000,true,0,2,35,0
0617060018,1438299609,false,3,0,40,1
1111060015,1438299607,false,0,0,13,1
0943030019,1438299600,true,0,0,10,0
0421040011,1438299609,false,1,0,35,1
1132070011,1438299608,true,2,31,145,1
1140010510,1438299608,false,1,0,27,0
1142100017,1438299608,false,1,0,96,1
0937010019,1438299614,false,0,0,11,0
1131010011,1438299600,false,0,26,61,0
1101100011,1438299720,false,1,0,25,0
