hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435680001,false,1,0,52,4
1101020018,1435593600,false,1,0,5,1
0601160016,,false,2,0,24,2
0439010518,1435676705,false,0,0,13,1
1434020015,1435679913,false,1,0,5,0
0936060016,1435679882,false,2,0,1,0
0401180014,1435676705,false,0,0,108,1
1101150011,1435680002,false,0,0,0,0
1302050014,1435679984,true,1,33,87,2
1145010010,1435679340,true,1,0,33,2
1142120001,1435680002,false,2,0,85,0
1301200010,1435680000,false,0,0,0,0
0501110514,,false,1,0,13,2
1317040011,1435680002,false,1,0,6,0
0936050029,1435680000,false,1,0,5,0
1536030075,1435680000,false,0,0,4,0
1137010024,1435679995,false,0,0,36,0
1131050515,1435679944,false,1,0,11,0
0617060018,1435680002,false,0,0,26,1
1131100010,1435680000,false,0,0,7,0
0421040011,1435680002,true,2,0,28,1
1331040513,1435680002,false,0,0,15,3
1131010011,1435680000,false,2,42,64,0
1141310019,,false,0,0,27,0
1105050012,,false,0,0,7,0
1141090512,,false,0,0,5,0
1132070011,1435680002,false,6,0,129,3
0943030019,1435680000,true,0,0,14,2
0602030026,1435679100,true,1,20,59,2
1111060015,1435680002,false,1,0,27,1
0937010019,1435680004,false,0,0,6,0
1142100017,1435680002,false,0,0,134,3
1140010510,1435680002,true,0,0,32,0
1122010012,1435679991,false,5,0,39,3
1101100011,1435680120,false,2,0,30,0
