hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435218002,false,0,0,44,2
1131050515,1435217947,false,3,0,2,0
1142120001,1435218002,false,2,0,40,0
1101020018,1435219200,false,0,0,2,0
0601160016,,true,10,1,29,1
0936060016,1435217857,false,0,0,2,0
0602030026,1435217700,true,2,14,52,1
1434020015,1435217852,false,1,0,1,0
1145010010,1435216740,false,0,0,15,0
0439010518,1435215903,false,1,0,17,1
0401180014,1435215903,false,6,5,66,3
1302050014,1435217976,true,2,26,71,6
1301200010,1435218000,false,3,0,18,1
1536030075,1435218000,false,1,0,2,0
1101150011,1435217400,true,3,12,27,1
1317040011,1435218003,false,3,0,5,0
0617060018,1435218003,false,1,0,46,3
1137010024,1435217993,false,0,0,28,1
1331040513,1435218002,false,4,5,15,1
0943030019,1435218000,false,0,0,19,1
0936050029,1435218000,false,1,0,5,0
1131100010,1435218000,false,3,0,15,0
0421040011,1435218003,true,0,0,20,2
1131010011,1435218000,false,2,35,71,0
0501110514,,false,1,0,16,1
1132070011,1435218002,false,4,0,113,6
1111060015,1435218002,false,1,0,14,0
1142100017,1435218002,false,1,0,93,2
1140010510,1435218002,false,1,0,7,0
0937010019,1435218004,false,0,0,8,0
1122010012,1435217999,false,1,0,31,1
1141090512,,false,0,0,25,0
1105050012,,false,0,0,1,0
1141310019,,false,1,0,61,1
1101100011,1435218120,false,2,0,45,0
