hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439914802,false,0,0,0,0
1434020015,1439914775,false,0,0,3,0
0601160016,,false,2,0,20,3
1101020018,1439915400,false,1,0,11,1
1131050515,1439914802,false,0,0,8,0
1145010010,1439912940,false,0,0,12,0
0401180014,1439913904,false,1,3,64,1
0936060016,1439914800,false,1,0,0,0
1122010012,1439914798,false,1,0,28,3
1301200010,1439914800,false,0,0,15,0
1142120001,1439914808,false,3,0,56,0
0439010518,1439913904,false,0,0,8,1
0602030026,1439914500,true,1,6,47,1
1101150011,1439914200,false,3,18,37,0
1131010011,1439914800,false,3,36,72,0
0936050029,1439914800,false,0,0,0,0
1317040011,1439914808,false,2,0,7,0
0501110514,,false,1,0,1,0
1302050014,1439914798,true,2,7,71,0
1331040513,1439914807,false,2,4,27,1
1536030075,1439914800,false,0,0,1,0
1137010024,1439914802,false,0,0,28,1
0617060018,1439914809,false,0,0,46,1
1111060015,1439914808,false,0,0,21,0
1105050012,,false,0,0,0,0
0943030019,1439914800,true,0,0,1,0
1141310019,,false,3,0,56,0
1132070011,1439914808,false,1,0,125,1
1140010510,1439914808,false,1,0,22,0
1142100017,1439914809,false,4,0,98,2
1141090512,,false,0,0,7,0
0937010019,1439914813,false,0,0,3,0
0421040011,1439914824,true,8,0,20,1
1101100011,1439914980,false,1,0,37,0
