hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1438254002,false,0,0,0,0
1101020018,1438254000,false,1,0,12,2
1434020015,1438253913,false,1,0,1,0
0601160016,,false,5,0,20,1
0936060016,1438254000,false,1,0,1,0
1131050515,1438253943,false,0,0,1,0
0401180014,1438250703,false,1,10,82,0
1122010012,1438253991,false,5,0,17,0
1145010010,1438053480,false,0,0,24,1
1142120001,1438254008,false,2,0,54,0
0439010518,1438250703,false,0,0,20,0
1131010011,1438254000,true,2,29,51,0
1101150011,1438253400,true,2,4,29,0
0602030026,1438253700,false,4,0,43,0
1302050014,1438253994,true,6,8,64,0
1317040011,1438254008,false,1,0,9,0
0936050029,1438254000,false,0,0,7,1
1301200010,1438253940,false,3,0,20,2
1536030075,1438254000,false,2,0,3,0
0501110514,,false,1,0,5,0
1331040513,1438254008,false,9,0,16,0
1137010024,1438253996,false,0,0,39,0
0943030019,1438254000,true,2,0,6,0
0617060018,1438254009,false,1,0,35,5
0421040011,1438254009,false,3,0,26,3
1111060015,1438254007,false,1,0,9,2
1132070011,1438254008,true,1,37,124,5
0937010019,1438254009,false,0,0,6,0
1140010510,1438254008,false,0,0,21,1
1142100017,1438254008,false,1,0,75,1
1141310019,,false,6,0,40,0
1141090512,,false,1,0,2,0
1105050012,,false,1,0,0,0
1101100011,1438254060,false,2,0,31,0
