hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1438791602,false,0,0,0,0
1131050515,1438791602,false,1,0,2,0
1101020018,1438792200,false,1,0,3,0
0439010518,1438790708,false,0,0,12,0
0601160016,,false,8,0,12,1
1142120001,1438791608,false,3,0,74,0
0602030026,1438791300,true,2,19,54,1
1131010011,1438791600,false,6,28,64,0
1434020015,1438791571,false,2,0,2,0
1302050014,1438791593,true,1,12,76,0
1122010012,1438791533,false,3,0,24,2
1145010010,1438789740,false,0,0,14,0
1536030075,1438791600,false,1,0,3,0
1301200010,1438791540,false,6,0,20,0
1137010024,1438791599,false,0,0,39,0
0936060016,1438791600,false,4,0,2,0
0617060018,1438791608,false,0,0,41,0
1101150011,1438791000,false,2,1,38,0
1331040513,1438791608,false,2,11,26,0
0943030019,1438791600,true,0,0,3,0
0936050029,1438791600,false,3,0,7,0
0401180014,1438790708,true,0,10,88,2
0501110514,,false,0,0,5,2
1141090512,,false,0,0,28,0
1141310019,,false,3,0,46,0
1105050012,,false,0,0,0,0
1111060015,1438791609,false,0,0,10,0
1132070011,1438791609,true,4,25,136,0
1140010510,1438791609,false,0,0,9,0
0937010019,1438791610,false,0,0,8,0
1142100017,1438791609,false,4,0,101,0
1317040011,1438791614,false,5,0,5,0
0421040011,1438791623,true,5,25,40,2
