hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439718002,false,0,0,0,0
1101020018,1439719200,false,4,0,7,1
1434020015,1439717852,false,1,0,0,0
1301200010,1439718000,false,2,0,10,0
0936060016,1439718000,false,9,0,0,0
1101150011,1439717400,true,3,6,33,0
1131050515,1439718005,false,5,0,0,0
1145010010,1439716740,false,0,0,16,0
0601160016,,false,3,0,5,0
0401180014,1439715902,false,6,0,80,1
1122010012,1439717981,false,12,0,23,1
0439010518,1439715902,false,6,0,10,0
1131010011,1439718000,true,7,30,51,0
1317040011,1439718007,false,1,0,12,0
0602030026,1439717700,true,1,2,25,0
1302050014,1439717999,false,4,3,64,1
0936050029,1439718000,false,2,0,1,0
1142120001,1439718008,false,5,0,48,0
1331040513,1439718007,false,7,6,14,0
1137010024,1439718005,false,0,0,14,0
1536030075,1439718000,false,0,0,1,0
1111060015,1439718007,false,0,29,15,1
0617060018,1439718008,false,4,0,31,1
0943030019,1439718000,true,3,0,1,0
0501110514,,false,4,0,5,2
1132070011,1439718007,false,6,0,101,0
0937010019,1439718009,false,0,0,4,0
1142100017,1439718008,false,1,0,73,1
1140010510,1439718008,false,1,0,5,1
1141090512,,false,2,0,5,0
1105050012,,false,2,0,0,0
1141310019,,false,3,0,20,2
0421040011,1439718023,true,11,13,31,1
1101100011,1439718120,false,4,0,21,0
