hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435942802,false,2,0,35,3
1101020018,1435942800,false,0,0,1,1
0439010518,1435939505,false,0,0,15,0
0936060016,1435872403,false,0,0,2,0
1101150011,1435942200,false,1,0,35,2
0601160016,,false,4,0,19,0
1145010010,1435942140,false,1,0,21,0
0401180014,1435939505,false,1,0,59,1
1302050014,1435942790,true,5,19,81,0
1434020015,1435942712,false,1,0,9,0
1142120001,1435942802,false,4,0,60,0
1317040011,1435942802,false,2,0,5,0
1301200010,1435942800,false,3,0,37,3
1131010011,1435942800,false,2,29,60,0
1536030075,1435942800,false,0,0,0,0
0936050029,1435942800,false,0,0,0,0
1131050515,1435942742,false,0,0,1,0
1137010024,1435942801,false,0,0,25,1
1331040513,1435942802,false,0,0,19,2
0617060018,1435942803,false,1,0,33,2
0943030019,1435942800,true,1,0,1,0
0421040011,1435942803,true,4,8,26,3
1131100010,1435942800,false,0,0,11,0
1132070011,1435942802,false,2,0,91,1
0501110514,,false,1,0,5,1
0602030026,1435942500,true,2,25,56,1
1111060015,1435942802,false,2,0,30,0
1142100017,1435942802,false,1,0,127,3
1140010510,1435942802,false,1,0,36,0
1141310019,,false,4,0,29,3
1141090512,,false,1,0,14,0
1105050012,,false,1,0,4,0
0937010019,1435942808,false,0,0,3,0
1122010012,1435942807,false,3,0,18,1
1101100011,1435942920,false,4,0,24,0
