hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1429819146,false,2,0,10,0
1317050017,1429819202,false,0,0,44,6
1101020018,1429819200,false,0,0,5,3
1142120001,1429819202,false,1,0,60,0
0601160016,,false,0,0,35,0
0439010518,1429815906,false,1,0,8,1
0936060016,1429818950,false,0,0,1,0
1434020015,1429819154,false,0,0,2,0
0401180014,1429815906,true,2,10,94,4
1145010010,1429818540,false,0,0,17,0
1101150011,1429818600,false,2,0,26,0
1317040011,1429819202,false,1,0,9,0
1301200010,1429819200,false,0,0,30,0
1131010011,1429819200,false,2,23,49,2
1122010012,1429818835,false,3,0,23,0
0501110514,,false,0,0,1,1
1536030075,1429819200,false,1,0,0,0
0936050029,1429819200,false,0,0,3,0
1302050014,1429819202,false,1,0,34,0
1331040513,1429819201,false,2,0,16,0
0617060018,1429819202,false,0,0,53,3
1137010024,1429819192,false,0,0,36,0
0943030019,1429819200,false,2,0,7,0
0421040011,1429819203,false,1,0,27,1
1132070011,1429819202,false,4,0,140,2
1111060015,1429819202,false,0,0,42,0
0602030026,1429818900,true,1,11,56,0
1142100017,1429819202,false,0,0,155,0
1140010510,1429819202,false,0,0,14,0
1105050012,,false,1,0,0,0
1141310019,,false,0,0,35,0
1141090512,,false,0,0,16,0
0937010019,1429819212,false,0,0,4,0
1101100011,1429819320,false,3,37,36,0
