hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432938002,false,0,0,61,0
1101020018,1432938600,false,0,0,2,2
0936060016,1432937983,false,1,0,0,0
0601160016,,false,2,2,21,0
1142120001,1432938002,false,0,0,39,0
1131050515,1432937942,false,1,0,7,0
1145010010,1432937280,false,0,0,14,0
0439010518,1432937110,false,0,0,17,0
1302050014,1432937990,true,1,0,69,0
0401180014,1432937110,false,0,0,61,3
1317040011,1432938002,false,2,0,1,0
1101150011,1432937400,false,1,0,33,0
1301200010,1432937940,false,0,0,28,0
1122010012,1432937972,false,2,0,18,0
1131010011,1432938000,false,1,26,57,1
0936050029,1432938000,false,1,0,1,0
1536030075,1432938000,false,0,0,0,0
0501110514,,false,0,0,2,1
1331040513,1432938001,false,1,4,26,0
0617060018,1432938002,false,1,0,39,0
1137010024,1432937996,false,0,0,18,0
0421040011,1432938003,false,0,0,17,4
1132070011,1432938003,true,3,5,181,0
1111060015,1432938003,false,0,0,14,0
1142100017,1432938003,true,0,96,125,6
0602030026,1432937700,true,1,7,48,0
1140010510,1432938003,false,1,0,2,0
0943030019,1432938000,false,2,0,0,1
0937010019,1432938013,false,0,0,5,0
1434020015,1432937977,false,0,0,12,0
1141090512,,false,1,0,5,0
1141310019,,false,1,0,38,0
1105050012,,false,0,0,1,0
1101100011,1432938120,false,0,32,31,0
