hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1431729542,false,0,0,5,0
1317050017,1431729601,false,1,0,49,8
1101020018,1431730800,false,0,0,9,5
0439010518,1431727510,false,0,0,16,1
0601160016,,true,2,0,33,0
1142120001,1431729602,false,1,0,34,0
0936060016,1431729463,false,1,0,0,0
0401180014,1431727509,false,0,0,79,4
1317040011,1431729602,false,0,0,7,0
1145010010,1431727680,true,0,0,22,0
1434020015,1431729456,false,0,0,6,0
1101150011,1431729000,false,1,0,30,1
1122010012,1431729522,null,0,0,23,1
1301200010,1431729600,false,4,0,26,0
1302050014,1431729602,false,2,0,70,0
1536030075,1431729600,false,1,0,0,0
0936050029,1431729600,false,1,0,0,0
0501110514,,false,0,0,1,0
1137010024,1431729601,false,0,0,26,0
1331040513,1431729601,false,1,0,19,0
0617060018,1431729602,false,0,0,26,1
0421040011,1431729603,false,2,0,28,3
0943030019,1431729600,false,1,0,0,0
1131010011,1431729600,false,1,25,64,0
1111060015,1431729602,false,0,0,29,0
1132070011,1431729602,true,2,19,175,1
1142100017,1431729602,true,0,71,97,1
0602030026,1431729302,false,1,0,34,1
1140010510,1431729602,false,0,0,20,0
0937010019,1431729603,false,0,0,13,0
1141090512,,false,1,0,2,0
1105050012,,false,1,0,0,0
1141310019,,false,1,0,30,0
1101100011,1431729720,false,1,19,34,0
