hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1438462802,false,0,0,0,0
0601160016,,false,2,0,14,1
1101020018,1438462800,false,1,0,0,0
1145010010,1438053480,false,0,0,24,1
0401180014,1438459508,false,1,10,95,0
0936060016,1438462800,false,3,0,1,0
1122010012,1438462270,false,0,0,13,0
1131010011,1438462800,false,2,19,38,0
1301200010,1438462740,false,0,0,9,4
1434020015,1438462715,false,0,0,0,0
0439010518,1438459508,false,0,0,13,0
1142120001,1438462808,false,4,0,24,0
0602030026,1438462500,false,1,0,43,0
1317040011,1438462808,false,3,0,5,0
0936050029,1438462800,false,0,0,0,0
1131050515,1438462807,false,1,0,7,0
1331040513,1438462807,false,2,0,9,0
1137010024,1438462806,false,0,0,19,2
0943030019,1438462800,true,0,0,7,0
1536030075,1438462800,false,0,0,0,0
0617060018,1438462808,false,0,0,40,0
0501110514,,false,0,0,4,0
0421040011,1438462809,false,0,0,20,1
1111060015,1438462807,false,0,0,5,0
1132070011,1438462808,false,4,0,118,0
1302050014,1438462799,false,1,0,58,0
1140010510,1438462808,false,0,0,9,2
1142100017,1438462808,false,1,0,74,0
1105050012,,false,0,0,0,0
1141090512,,false,0,0,8,0
1141310019,,false,3,0,14,0
0937010019,1438462811,false,0,0,1,1
1101150011,1438462200,false,4,0,20,0
1101100011,1438462920,false,5,0,13,0
