hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1434718801,false,1,0,35,1
1131050515,1434718743,false,0,0,0,0
1101020018,1434718800,false,0,0,6,3
1142120001,1434718802,false,12,0,18,0
0601160016,,false,2,0,9,0
1434020015,1434718715,false,6,0,1,0
0936060016,1434718654,false,1,0,0,0
0602030026,1434718500,true,4,7,30,0
0439010518,1434715502,false,1,0,11,0
1145010010,1434718140,false,2,0,5,0
1302050014,1434718783,true,2,5,60,4
0401180014,1434715502,false,3,0,101,4
1301200010,1434718740,false,2,0,10,1
0936050029,1434718740,false,4,0,3,0
1131010011,1434718800,false,3,30,50,1
1536030075,1434718740,false,0,0,0,0
1137010024,1434718790,false,0,0,16,1
0501110514,,false,1,0,6,0
1101150011,1434718200,false,0,0,26,0
1331040513,1434718802,false,3,0,5,0
0617060018,1434718802,false,2,0,35,2
0421040011,1434718803,false,4,0,11,2
0943030019,1434718800,false,3,0,2,0
1131100010,1434718800,false,1,0,18,0
1111060015,1434718802,false,2,0,5,0
1142100017,1434718802,true,0,125,76,2
0937010019,1434718803,false,0,0,5,0
1132070011,1434718802,false,9,0,98,1
1140010510,1434718802,false,0,0,6,0
1317040011,1434718810,false,1,0,6,0
1122010012,1434718773,false,8,0,14,3
1105050012,,false,2,0,7,0
1141310019,,false,3,0,19,0
1141090512,,false,6,0,7,0
1101100011,1434718920,false,3,0,28,0
