hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1431772745,false,5,0,0,0
1101020018,1431774000,false,0,0,4,3
0601160016,,true,4,0,25,0
1142120001,1431772802,false,7,0,3,0
1101150011,1431772200,true,0,5,24,0
0439010518,1431770709,false,1,0,13,0
0936060016,1431772579,false,1,0,0,0
1317050017,1431772801,false,3,0,26,5
0401180014,1431770709,false,2,5,84,4
1302050014,1431772802,false,2,0,45,0
1145010010,1431770940,true,4,0,21,0
1317040011,1431772802,false,7,0,6,0
1122010012,1431772768,null,17,0,16,0
1301200010,1431772800,false,4,0,20,0
1536030075,1431772800,false,2,0,2,0
0501110514,,false,0,0,7,0
0602030026,1431772500,false,0,0,23,0
1131010011,1431772800,false,5,28,42,1
1137010024,1431772801,false,0,0,11,0
0936050029,1431772800,false,1,0,0,0
1331040513,1431772802,false,3,0,2,0
0421040011,1431772803,false,3,0,15,1
0943030019,1431772800,false,3,0,2,0
0617060018,1431772803,false,3,0,24,1
1111060015,1431772802,false,1,0,12,0
1132070011,1431772802,true,1,33,172,1
1140010510,1431772802,false,2,0,11,0
0937010019,1431772803,false,0,0,7,1
1142100017,1431772802,true,0,91,74,1
1434020015,1431772655,false,3,0,2,0
1105050012,,false,0,0,0,0
1141090512,,false,8,0,3,0
1141310019,,false,4,0,4,1
1101100011,1431772920,false,3,38,24,0
