hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437183601,false,0,0,41,0
1101020018,1437183000,false,1,0,12,0
1434020015,1437183453,false,0,0,1,0
0601160016,,false,4,0,23,1
1145010010,1437182340,false,0,0,24,0
0401180014,1437181503,false,2,0,90,4
0936060016,1437183600,false,0,0,3,0
1131050515,1437183606,false,4,0,8,2
1122010012,1437183573,false,3,0,23,2
1101150011,1437183000,false,0,0,24,0
1301200010,1437183540,false,3,0,30,1
0439010518,1437181503,false,0,0,20,0
1142120001,1437183607,true,9,5,30,0
1131010011,1437183600,false,4,27,63,0
0602030026,1437183300,false,1,0,42,1
1317040011,1437183607,false,5,0,18,0
0501110514,,false,1,0,5,0
1302050014,1437183597,false,2,0,68,1
1331040513,1437183606,false,3,0,12,1
0936050029,1437183600,false,1,0,1,0
1536030075,1437183600,false,0,0,10,0
0943030019,1437183600,true,1,0,3,0
1137010024,1437183606,false,0,0,45,0
0617060018,1437183608,false,2,0,31,1
1131100010,1437183600,false,1,0,8,0
0421040011,1437183608,false,5,0,18,4
1111060015,1437183606,false,0,0,17,1
1132070011,1437183607,false,3,0,95,2
1142100017,1437183607,false,0,0,106,2
1140010510,1437183607,false,2,0,10,0
0937010019,1437183609,false,0,0,12,0
1141310019,,false,7,0,48,1
1141090512,,false,1,0,20,0
1105050012,,false,1,0,9,0
1101100011,1437183720,false,3,0,26,0
