hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437758402,false,0,0,57,1
1101020018,1437759000,false,0,0,8,0
0601160016,,false,5,0,23,1
1434020015,1437758373,false,0,0,6,0
1131050515,1437758403,false,0,0,5,0
0401180014,1437757503,false,0,0,92,1
0936060016,1437758400,false,1,0,3,0
1122010012,1437758386,false,1,0,13,2
1101150011,1437757800,false,1,3,32,1
1301200010,1437758340,false,1,0,17,0
1131010011,1437758400,false,0,39,60,1
0439010518,1437757503,false,1,0,11,0
1142120001,1437758408,false,2,0,40,0
0602030026,1437758100,true,3,2,41,0
1145010010,1437756480,false,1,0,19,0
1317040011,1437758408,false,3,0,9,0
0936050029,1437758400,false,1,0,4,0
1536030075,1437758400,false,1,0,5,0
1302050014,1437758396,false,1,0,47,1
1331040513,1437758407,false,0,0,13,0
0501110514,,false,0,0,3,0
1137010024,1437758407,false,0,0,26,1
0943030019,1437758400,true,1,0,1,0
1111060015,1437758408,false,2,0,10,0
0617060018,1437758409,false,0,0,37,1
0421040011,1437758409,false,2,0,17,1
1132070011,1437758408,false,0,0,116,1
1142100017,1437758409,false,1,0,100,2
1140010510,1437758408,false,0,0,9,0
0937010019,1437758411,false,0,0,13,0
1141310019,,false,5,0,42,0
1141090512,,false,1,0,10,0
1105050012,,false,1,0,0,0
1101100011,1437758520,false,1,0,32,0
