hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1430917144,false,3,0,2,0
1101020018,1430917200,false,1,0,3,2
0601160016,,false,0,0,22,1
1142120001,1430917202,false,9,0,52,0
0439010518,1430913912,false,1,0,9,0
0936060016,1430916985,false,0,0,0,0
1302050014,1430917186,false,4,0,45,2
1434020015,1430917156,false,2,0,3,0
0401180014,1430913911,true,2,10,89,3
1145010010,1430916540,false,0,0,19,0
1317040011,1430917202,false,6,0,9,0
1101150011,1430916600,false,4,0,23,0
1536030075,1430917200,false,0,0,3,0
0501110514,,false,0,0,7,0
0936050029,1430917200,false,1,0,6,0
1137010024,1430917195,false,0,0,21,0
1331040513,1430917202,false,4,4,22,1
1301200010,1430917140,false,2,0,30,1
0617060018,1430917202,false,2,0,39,0
1317050017,1430917203,false,1,0,41,4
0943030019,1430917200,false,0,0,2,0
0421040011,1430917203,false,4,0,22,0
0602030026,1430916900,true,1,13,53,1
0937010019,1430917203,false,0,0,15,0
1111060015,1430917202,false,1,0,25,2
1142100017,1430917202,true,2,110,91,8
1132070011,1430917202,true,4,36,128,4
1140010510,1430917202,true,1,0,8,0
1131010011,1430917200,false,5,31,51,0
1122010012,1430917165,false,7,0,15,1
1105050012,,false,0,0,1,0
1141310019,,false,4,0,45,0
1141090512,,false,1,0,17,0
1101100011,1430917320,false,2,35,31,0
