hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1429399202,false,1,0,31,3
1131050515,1429399142,false,1,0,6,0
1142120001,1429399202,false,1,0,24,0
1101020018,1429399800,false,0,0,4,0
1101150011,1429398600,false,0,0,12,0
0439010518,1429398310,false,0,0,11,0
0936060016,1429399133,false,0,0,1,0
0601160016,,false,2,0,18,0
0401180014,1429398309,true,1,10,104,2
1145010010,1429397340,false,0,0,22,0
1434020015,1429398855,false,0,0,7,0
1317040011,1429399202,false,2,0,1,0
1122010012,1429399074,false,2,0,20,1
0501110514,,false,1,0,3,0
1301200010,1429399200,false,0,0,20,1
0936050029,1429399200,false,0,0,0,0
1137010024,1429399200,false,0,0,6,0
1331040513,1429399202,false,1,0,12,0
1536030075,1429399200,false,1,0,8,0
0617060018,1429399203,false,1,0,39,1
0943030019,1429399200,false,0,0,1,0
0421040011,1429399203,false,1,0,26,1
1131010011,1429399200,false,2,21,36,1
1132070011,1429399203,false,6,0,149,1
1111060015,1429399203,false,0,0,5,0
1302050014,1429399194,false,2,0,38,4
1142100017,1429399203,false,0,0,93,3
0602030026,1429398903,true,0,34,77,1
1140010510,1429399203,false,1,0,8,0
0937010019,1429399204,false,0,0,9,0
1105050012,,false,1,0,0,0
1141310019,,false,2,0,30,0
1141090512,,false,0,0,4,0
1101100011,1429399380,false,1,10,19,0
