hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439577602,false,0,0,0,0
0601160016,,false,0,0,12,1
1101020018,1439578800,false,0,0,14,0
1131050515,1439577604,false,0,0,7,0
1145010010,1439576340,false,1,0,11,0
0936060016,1439577600,false,0,0,0,0
1101150011,1439577000,false,3,0,37,0
0439010518,1439575503,false,0,0,14,0
1122010012,1439577550,false,5,0,27,1
0401180014,1439575503,false,0,0,86,0
1301200010,1439577540,false,1,0,13,0
1131010011,1439577600,false,2,24,51,0
1142120001,1439577608,false,4,0,45,0
1434020015,1439577454,false,0,0,5,0
0602030026,1439577300,false,1,0,34,0
1317040011,1439577608,false,2,0,6,0
0936050029,1439577600,false,0,0,2,0
1302050014,1439577596,false,1,2,66,0
1137010024,1439577597,false,0,0,22,0
1331040513,1439577607,false,1,0,11,0
1536030075,1439577600,false,0,0,1,0
1111060015,1439577607,false,0,0,16,0
0501110514,,false,0,0,7,0
0617060018,1439577608,false,1,0,28,1
0943030019,1439577600,true,0,0,0,0
1132070011,1439577607,false,4,0,94,0
1140010510,1439577608,false,0,0,16,0
1142100017,1439577608,false,0,0,71,1
0937010019,1439577609,false,0,0,3,0
1105050012,,false,0,0,0,0
1141310019,,false,2,0,25,0
1141090512,,false,0,0,5,0
0421040011,1439577623,true,2,0,26,2
1101100011,1439577720,false,4,0,36,0
