hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437984002,false,1,0,47,4
1101020018,1437984000,false,1,0,5,0
0401180014,1437980703,true,8,0,76,0
0601160016,,false,2,0,10,0
1434020015,1437983915,false,0,0,2,0
0936060016,1437984000,false,3,0,1,0
1122010012,1437984000,false,8,0,20,1
1145010010,1437983280,false,0,0,23,0
0439010518,1437980703,false,0,0,14,0
1101150011,1437983400,true,8,18,38,0
1131050515,1437983950,false,0,0,1,1
1131010011,1437984000,true,1,38,60,2
1142120001,1437984007,false,4,0,45,0
1317040011,1437984007,false,4,0,9,0
1536030075,1437984000,false,0,0,2,0
0501110514,,false,2,0,4,0
1302050014,1437984000,true,7,31,69,4
0936050029,1437984000,false,1,0,2,0
1331040513,1437984007,false,2,10,20,3
0943030019,1437984000,true,0,0,2,0
0421040011,1437984008,false,2,2,35,2
1111060015,1437984007,false,0,0,19,0
1132070011,1437984007,true,3,34,142,1
0602030026,1437983700,true,3,22,60,2
0617060018,1437984011,false,2,0,49,1
1137010024,1437984006,false,0,0,28,0
1142100017,1437984008,false,2,0,103,0
1140010510,1437984007,false,0,0,12,1
0937010019,1437984013,false,0,0,12,0
1141090512,,false,3,0,4,0
1141310019,,false,2,0,27,0
1105050012,,false,1,0,2,0
