hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1428757202,false,0,0,12,3
1131050515,1428757142,false,1,0,1,0
1142120001,1428757202,false,4,0,26,0
1101020018,1428757200,false,2,0,4,2
1101150011,1428756600,false,1,0,22,0
0439010518,1428753908,false,2,0,11,0
0601160016,,false,4,0,13,1
0936060016,1428757028,false,1,0,0,0
1434020015,1428757158,false,1,0,3,0
0401180014,1428753907,true,4,7,85,4
1145010010,1428756480,false,0,0,13,0
1122010012,1428757197,false,4,0,6,3
0936050029,1428757200,false,0,0,0,0
1301200010,1428757200,false,5,0,15,2
1536030075,1428757200,false,1,0,3,0
1137010024,1428757201,false,0,0,14,0
1331040513,1428757202,false,6,0,3,1
0501110514,,false,2,0,4,1
0617060018,1428757203,false,3,0,34,2
0943030019,1428757200,false,1,0,2,0
0421040011,1428757203,false,5,0,19,1
1317040011,1428757204,false,3,0,13,0
1131010011,1428757200,false,4,19,28,0
1302050014,1428757195,false,5,0,29,0
0937010019,1428757204,false,0,0,5,0
0602030026,1428756900,false,1,0,38,2
1132070011,1428757202,false,1,0,118,6
1142100017,1428757203,false,1,0,83,3
1140010510,1428757202,false,2,0,1,0
1111060015,1428757202,false,2,38,25,0
1141090512,,false,2,0,3,0
1141310019,,false,1,0,9,0
1105050012,,false,0,0,0,0
1101100011,1428757320,false,1,28,22,0
