hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437616802,false,1,0,69,1
1101020018,1437616800,false,0,0,16,1
1434020015,1437616713,false,3,0,1,0
0601160016,,true,3,0,40,0
1131050515,1437616745,false,3,0,7,0
0936060016,1437616800,false,1,0,5,0
1145010010,1437615480,false,1,0,19,1
1101150011,1437616200,false,0,1,40,0
0401180014,1437613502,false,0,5,108,5
1131010011,1437616800,true,3,31,70,2
1142120001,1437616807,false,1,0,64,0
1317040011,1437616807,false,1,0,9,0
1122010012,1437616722,false,6,0,26,1
0439010518,1437613502,false,1,0,19,1
1301200010,1437616740,false,1,0,21,0
0501110514,,false,0,0,13,5
1331040513,1437616807,false,6,0,11,3
0936050029,1437616800,false,1,0,4,0
0943030019,1437616800,true,2,0,9,0
0617060018,1437616808,false,4,0,42,0
1536030075,1437616800,false,0,0,3,0
1137010024,1437616798,false,0,0,38,0
0602030026,1437616500,true,2,21,55,0
0421040011,1437616808,true,2,8,43,2
1302050014,1437616794,true,2,15,84,0
1111060015,1437616807,false,0,0,12,0
0937010019,1437616809,false,0,0,14,0
1132070011,1437616807,false,3,0,143,1
1140010510,1437616807,false,0,0,10,0
1142100017,1437616808,false,1,0,127,0
1141310019,,false,1,0,58,0
1141090512,,false,2,0,6,0
1105050012,,false,0,0,2,0
1101100011,1437616980,false,0,0,31,0
