hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1434783602,false,2,0,23,0
1131050515,1434783542,false,10,0,1,0
0601160016,,false,3,0,17,1
1101020018,1434783600,false,6,0,3,2
1101150011,1434783000,false,2,0,23,0
0439010518,1434780302,false,1,0,10,1
0936060016,1434783554,false,0,0,0,0
1142120001,1434783602,false,3,0,19,0
1145010010,1434782940,false,0,0,11,0
0401180014,1434780302,false,6,0,92,2
1434020015,1434783513,false,4,0,1,0
1302050014,1434783585,true,5,3,49,5
1131010011,1434783600,false,7,32,51,1
1301200010,1434783540,false,3,0,3,1
0501110514,,false,2,0,1,1
1536030075,1434783540,false,2,0,1,0
1137010024,1434783601,false,0,0,21,0
0936050029,1434783540,false,1,0,7,0
1331040513,1434783602,false,1,0,5,0
0617060018,1434783602,false,5,0,34,1
0943030019,1434783600,false,3,0,5,0
0421040011,1434783603,true,6,8,9,1
1132070011,1434783602,false,2,0,95,1
1111060015,1434783602,false,2,0,5,1
0602030026,1434783300,true,0,2,27,0
1140010510,1434783602,false,2,0,0,1
1142100017,1434783602,true,3,114,82,2
0937010019,1434783604,false,0,0,3,0
1317040011,1434783607,false,0,0,6,0
1131100010,1434783600,false,4,0,7,0
1122010012,1434783575,false,3,0,21,6
1141310019,,false,19,0,17,0
1105050012,,false,0,0,7,0
1141090512,,false,2,0,9,0
1101100011,1434783720,false,1,0,20,0
