hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435006802,false,0,0,72,4
1131050515,1435006743,false,1,0,14,0
0601160016,,false,4,0,33,0
1101020018,1435006800,false,0,0,5,0
1434020015,1435006712,false,0,0,14,0
1142120001,1435006802,false,2,0,50,0
0936060016,1435006742,false,2,0,0,0
0439010518,1435003502,false,0,0,22,1
0602030026,1435006500,true,0,15,57,1
1145010010,1435006140,false,0,0,19,0
0501110514,,false,0,0,2,1
1101150011,1435006200,false,0,0,29,0
0401180014,1435003502,true,1,0,81,2
1302050014,1435006789,true,1,42,105,2
1301200010,1435006800,false,1,0,28,2
1131010011,1435006800,true,0,29,84,1
1331040513,1435006801,false,1,0,15,0
1137010024,1435006797,false,0,0,39,2
0936050029,1435006800,false,0,0,4,0
1536030075,1435006800,false,0,0,3,0
0617060018,1435006803,false,0,0,50,3
0943030019,1435006800,false,0,0,1,0
0421040011,1435006803,false,2,0,31,4
1131100010,1435006800,false,0,0,8,0
1132070011,1435006802,true,2,12,196,1
1111060015,1435006802,false,0,0,34,0
1140010510,1435006802,false,0,0,25,1
1142100017,1435006802,false,3,0,147,6
0937010019,1435006804,false,0,0,14,0
1317040011,1435006807,false,0,0,6,0
1141090512,,false,0,0,21,0
1141310019,,false,1,0,59,0
1105050012,,false,0,0,21,0
1122010012,1435006808,false,2,0,22,0
1101100011,1435006920,false,2,0,34,0
