hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439460002,false,0,0,0,0
1434020015,1439459913,false,4,0,0,0
0601160016,,false,0,0,14,1
0936060016,1439460000,false,3,0,1,0
1101020018,1439460000,false,0,0,15,2
1101150011,1439459400,false,3,0,38,0
1122010012,1439459957,false,6,0,24,0
1301200010,1439459940,false,0,0,11,0
0401180014,1439456702,false,1,0,68,3
0439010518,1439456702,false,1,0,17,1
1145010010,1439374920,false,0,0,15,0
1131050515,1439459945,false,1,0,0,0
1142120001,1439460008,false,5,0,58,0
1131010011,1439460000,false,2,30,72,0
1317040011,1439460008,false,0,0,19,0
0936050029,1439460000,false,0,0,6,0
1302050014,1439459994,true,1,9,71,0
1137010024,1439460000,false,0,0,22,0
0602030026,1439459700,false,1,0,34,0
1536030075,1439460000,false,0,0,2,0
1331040513,1439460008,false,3,0,26,0
0617060018,1439460009,false,2,0,39,1
0501110514,,false,1,0,10,1
1111060015,1439460008,false,1,0,9,0
1132070011,1439460008,false,4,0,93,1
1142100017,1439460009,false,3,0,74,1
0943030019,1439460000,true,0,0,3,0
1140010510,1439460008,false,2,0,17,2
0937010019,1439460010,false,0,0,6,0
1105050012,,false,0,0,8,0
1141090512,,false,2,0,8,0
1141310019,,false,3,0,31,1
0421040011,1439460024,false,3,0,34,2
1101100011,1439460120,false,7,0,26,1
