hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1438995602,false,0,0,0,0
1101020018,1438995600,false,0,0,8,0
1434020015,1438995515,false,0,0,1,0
0601160016,,false,4,0,7,0
1101150011,1438995000,false,2,0,28,0
1145010010,1438994940,false,1,0,8,0
0936060016,1438995600,false,1,0,2,0
0439010518,1438992302,false,0,0,18,0
1122010012,1438995596,false,2,0,25,4
0401180014,1438992302,true,0,0,70,1
1131010011,1438995600,false,3,27,67,1
1142120001,1438995608,false,2,0,36,0
1317040011,1438995608,false,4,0,6,0
0602030026,1438995300,true,3,2,45,1
1301200010,1438995540,false,4,0,7,0
0501110514,,false,1,0,2,4
1302050014,1438995597,false,1,6,55,0
1536030075,1438995600,false,16,0,3,1
1131050515,1438995606,false,3,0,1,0
1137010024,1438995608,false,0,0,18,0
0617060018,1438995609,false,3,0,32,0
1331040513,1438995608,false,0,0,17,0
0943030019,1438995600,true,0,0,3,1
1111060015,1438995608,false,0,0,12,0
1132070011,1438995608,false,1,0,83,0
1140010510,1438995608,false,1,0,5,0
1142100017,1438995608,false,0,0,83,3
1105050012,,false,0,0,1,0
1141090512,,false,0,0,14,0
1141310019,,false,2,0,50,0
0937010019,1438995612,false,0,0,7,0
0421040011,1438995624,false,2,0,29,0
0936050029,1439032260,true,0,0,0,0
1101100011,1438995720,false,0,0,20,0
