hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435413602,false,1,0,18,0
1101020018,1435413600,false,4,0,10,1
0936060016,1435413588,false,2,0,1,0
1142120001,1435413602,false,5,0,31,1
0601160016,,false,14,0,11,0
1434020015,1435413514,false,3,0,7,2
1302050014,1435413579,false,2,0,53,2
1145010010,1435412940,false,1,0,18,0
0439010518,1435410301,false,0,0,13,0
0401180014,1435410301,false,5,0,60,4
1317040011,1435413602,false,2,0,5,0
1101150011,1435413000,true,3,7,28,0
1301200010,1435413540,false,6,0,3,1
0501110514,,false,3,0,3,0
0936050029,1435413600,false,1,0,0,0
1536030075,1435413600,false,0,0,2,0
1137010024,1435413601,false,0,0,24,0
0617060018,1435413603,false,4,0,34,5
1331040513,1435413602,false,7,0,2,0
1131050515,1435413546,false,3,0,2,0
0943030019,1435413600,false,1,0,4,1
0421040011,1435413603,false,6,0,9,1
1131010011,1435413600,false,4,35,49,0
1132070011,1435413602,false,10,0,113,6
0937010019,1435413604,false,0,0,3,0
0602030026,1435413302,true,1,10,54,0
1111060015,1435413602,false,2,0,15,0
1142100017,1435413602,false,1,0,78,7
1140010510,1435413602,false,0,0,6,0
1131100010,1435413600,false,0,0,14,0
1122010012,1435413599,false,6,0,16,5
1141310019,,false,5,0,14,0
1141090512,,false,1,0,2,0
1105050012,,false,1,0,1,0
1101100011,1435413720,false,2,0,27,0
