hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1430016002,false,2,0,37,3
1131050515,1430015944,false,2,0,0,0
1101020018,1430017200,false,3,0,8,5
0601160016,,false,8,0,19,0
0439010518,1430013910,false,6,0,18,0
1101150011,1430015400,false,3,2,37,0
1302050014,1430016006,false,1,0,38,0
0936060016,1430015768,false,3,0,3,0
1145010010,1430014740,false,0,0,18,1
0401180014,1430013909,true,6,5,97,6
1317040011,1430016002,false,2,0,3,0
1142120001,1430016002,false,2,0,38,0
1122010012,1430015986,false,5,0,16,3
1434020015,1430015895,false,4,0,1,1
0936050029,1430016000,false,1,0,1,0
1536030075,1430016000,false,5,0,4,0
0501110514,,false,2,0,5,0
1137010024,1430016002,false,0,0,23,0
0617060018,1430016003,false,2,0,44,1
1131010011,1430016000,false,10,27,44,1
0943030019,1430016000,false,1,0,4,0
0421040011,1430016003,false,8,0,11,2
1331040513,1430016002,false,8,7,5,0
1132070011,1430016002,true,13,40,161,4
1111060015,1430016002,false,1,0,19,0
1301200010,1430016000,false,4,0,17,0
0602030026,1430015700,true,1,19,54,0
0937010019,1430016005,false,0,0,4,1
1140010510,1430016002,false,1,0,5,0
1142100017,1430016004,false,3,0,108,1
1141090512,,false,0,0,4,0
1105050012,,false,1,0,1,0
1141310019,,false,11,0,17,0
1101100011,1430016300,false,4,43,32,2
