hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437759602,false,1,0,59,1
0601160016,,false,4,0,23,1
1101020018,1437760800,false,0,0,8,0
1131050515,1437759606,false,0,0,6,0
1101150011,1437759000,false,3,5,32,1
1145010010,1437758280,false,1,0,18,0
0936060016,1437759600,false,1,0,3,0
1434020015,1437759453,false,0,0,6,0
0401180014,1437757503,false,0,0,92,1
1301200010,1437759540,false,1,0,17,0
1131010011,1437759600,false,2,39,61,1
1122010012,1437759499,false,4,0,13,2
1317040011,1437759607,false,2,0,9,0
1142120001,1437759607,false,1,0,40,0
0439010518,1437757503,false,1,0,11,0
0602030026,1437759300,true,1,0,42,0
0501110514,,false,1,0,4,0
1302050014,1437759596,false,1,0,47,1
0943030019,1437759600,true,0,0,1,0
0936050029,1437759600,false,0,0,4,0
1536030075,1437759600,false,0,0,5,0
1137010024,1437759606,false,0,0,24,0
1331040513,1437759607,false,1,0,16,0
0617060018,1437759608,false,0,0,37,1
1111060015,1437759607,false,0,0,10,0
0421040011,1437759609,false,4,0,17,1
1132070011,1437759607,false,0,0,116,1
1140010510,1437759608,false,0,0,10,0
1142100017,1437759608,false,1,0,101,2
1141090512,,false,1,0,10,0
1105050012,,false,0,0,0,0
1141310019,,false,2,0,42,0
0937010019,1437759611,false,0,0,13,0
1101100011,1437759720,false,0,0,32,0
