hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437786003,false,0,0,70,0
1101020018,1437786000,false,2,0,8,1
1101150011,1437785400,false,1,5,33,0
1434020015,1437785913,false,1,0,7,0
0936060016,1437786000,false,2,0,2,0
1145010010,1437785280,false,0,0,19,0
0401180014,1437782703,false,0,0,93,2
0439010518,1437782703,false,0,0,13,0
1122010012,1437785858,false,5,0,11,2
0936050029,1437786000,false,0,0,4,0
1536030075,1437786000,false,1,0,7,0
1142120001,1437786008,false,3,0,44,0
0601160016,,false,3,0,25,0
0943030019,1437786000,true,1,0,4,0
0501110514,,false,1,0,2,0
1131050515,1437785948,false,1,0,0,0
1137010024,1437786006,false,0,0,45,1
0602030026,1437785700,false,1,0,43,0
1301200010,1437785940,false,4,0,17,0
1131010011,1437786000,false,5,34,67,1
1317040011,1437786008,false,1,0,12,0
1331040513,1437786008,false,6,0,15,0
1302050014,1437785998,false,1,0,52,1
0617060018,1437786009,false,1,0,39,3
1111060015,1437786008,false,0,0,11,0
0421040011,1437786010,false,0,0,28,2
1132070011,1437786008,false,3,0,119,0
1140010510,1437786008,false,0,0,4,0
1142100017,1437786008,false,1,0,103,1
1141090512,,false,5,0,14,0
1141310019,,false,2,0,57,0
1105050012,,false,0,0,2,0
0937010019,1437786013,false,0,0,17,0
1101100011,1437786120,false,2,0,37,0
