hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1433026743,false,1,0,1,0
1317050017,1433026803,false,0,0,42,1
1101020018,1433026800,false,0,0,0,0
0439010518,1433023510,false,0,0,14,0
1101150011,1433026200,false,2,0,21,0
0601160016,,false,1,2,24,0
1142120001,1433026802,false,0,0,28,0
0936060016,1433026733,false,2,0,0,0
1434020015,1433026719,false,0,0,7,0
1145010010,1433025480,false,0,0,7,0
1122010012,1433026791,false,4,0,18,0
1301200010,1433026740,false,3,0,15,1
0401180014,1433023509,false,0,2,81,4
0936050029,1433026800,false,1,0,3,0
0501110514,,false,0,0,3,0
1131010011,1433026800,false,0,25,56,1
1137010024,1433026795,false,0,0,17,0
1317040011,1433026802,false,0,0,1,0
1331040513,1433026802,false,1,0,8,0
1536030075,1433026800,false,0,0,2,0
0617060018,1433026803,false,0,0,39,1
0421040011,1433026803,false,1,0,23,7
1302050014,1433026792,false,2,0,53,0
0943030019,1433026800,false,1,0,1,0
0602030026,1433026500,true,1,4,44,0
1132070011,1433026802,false,3,0,146,1
1111060015,1433026802,false,0,0,12,0
1142100017,1433026802,true,0,72,104,6
1140010510,1433026802,false,2,0,7,0
0937010019,1433026807,false,0,0,4,0
1141090512,,false,1,0,0,0
1105050012,,false,0,0,0,0
1141310019,,false,2,0,0,0
1101100011,1433026920,false,1,16,18,0
