hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1436361543,false,4,0,1,0
1317050017,1436361602,false,0,0,41,1
1101020018,1436362200,false,0,0,13,4
1101150011,1436361000,false,1,0,25,0
0601160016,,false,2,0,19,0
0439010518,1436360704,false,1,0,10,1
0936060016,1435961720,false,2,0,0,0
1142120001,1436361602,true,4,5,76,0
1317040011,1436361602,false,3,0,4,0
0401180014,1436360704,false,0,0,62,1
1145010010,1436359740,false,0,0,21,0
0936050029,1436361600,false,0,0,2,0
1302050014,1436361587,true,2,15,77,3
1301200010,1436361540,false,3,0,29,1
1131010011,1436361600,false,2,27,60,0
1434020015,1436361573,false,2,0,3,0
1536030075,1436361600,false,1,0,14,0
1331040513,1436361602,false,4,15,29,1
0501110514,,false,1,0,6,0
0617060018,1436361603,false,1,0,43,2
0943030019,1436361600,true,1,0,5,1
0421040011,1436361603,false,2,0,18,3
1137010024,1436361596,false,0,0,31,0
1132070011,1436361603,false,18,0,99,1
1111060015,1436361603,false,1,0,25,0
1142100017,1436361603,false,0,0,121,6
1140010510,1436361603,false,2,0,31,1
0602030026,1436361300,true,2,21,63,1
0937010019,1436361604,false,0,0,17,0
1131100010,1436361600,false,2,0,28,0
1122010012,1436361564,false,7,0,26,0
1105050012,,false,0,0,7,0
1141090512,,false,2,0,12,0
1141310019,,false,4,0,44,0
1101100011,1436361720,false,2,0,29,0
