hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439199602,false,0,0,0,0
1101150011,1439199000,false,5,0,27,0
1101020018,1439200800,true,2,5,16,2
1434020015,1439199453,false,0,0,0,0
1131050515,1439199606,false,4,0,0,0
0601160016,,false,5,0,9,0
0936060016,1439199600,false,0,0,0,0
1145010010,1439198340,false,0,0,14,0
0439010518,1439197503,false,1,0,15,1
1317040011,1439199608,false,3,0,15,0
1122010012,1439199587,false,2,0,23,4
0401180014,1439197502,true,7,10,89,2
1142120001,1439199608,false,5,0,34,0
1131010011,1439199600,false,1,33,52,0
0936050029,1439199600,false,2,0,6,0
0602030026,1439199300,false,0,0,30,0
1302050014,1439199601,true,1,5,59,0
1137010024,1439199604,false,0,0,13,0
1301200010,1439199540,false,5,0,7,2
0617060018,1439199609,false,2,0,32,2
1536030075,1439199600,false,1,0,2,0
1111060015,1439199607,false,1,0,17,0
0943030019,1439199600,true,0,0,3,0
1132070011,1439199608,false,6,0,117,2
1331040513,1439199608,false,4,0,15,0
0501110514,,false,1,0,13,4
1142100017,1439199608,false,0,0,75,0
1140010510,1439199608,true,0,0,21,0
0937010019,1439199610,false,0,0,5,1
1141090512,,false,3,0,11,0
1141310019,,false,5,0,43,0
1105050012,,false,1,0,7,0
0421040011,1439199624,true,1,19,29,4
1101100011,1439199720,false,1,0,31,0
