hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437870002,false,1,0,43,3
0601160016,,false,4,0,24,0
1101020018,1437870600,false,2,0,3,0
1434020015,1437869972,false,1,0,4,0
0936060016,1437870000,false,2,0,1,1
1131050515,1437870003,false,1,0,0,0
0401180014,1437869103,false,0,0,86,1
1145010010,1437868080,false,0,0,26,0
1101150011,1437869400,false,1,0,33,0
1131010011,1437870000,false,3,32,61,2
1301200010,1437869940,false,4,0,9,1
1122010012,1437869944,false,2,0,15,1
0617060018,1437870007,true,0,0,0,0
0501110514,,false,1,0,4,1
0439010518,1437869103,false,0,0,5,0
0602030026,1437869700,true,2,0,38,2
1317040011,1437870007,false,0,0,7,0
1142120001,1437870007,false,1,0,29,0
1302050014,1437869998,false,9,0,48,1
1331040513,1437870007,false,4,0,7,0
0936050029,1437870000,false,2,0,4,0
1137010024,1437870004,false,0,0,37,0
1536030075,1437870000,false,1,0,0,0
0943030019,1437870000,true,0,0,1,0
1111060015,1437870007,false,2,0,12,0
0421040011,1437870008,false,4,0,29,0
1132070011,1437870008,false,3,0,121,1
0937010019,1437870009,false,0,0,4,1
1140010510,1437870008,false,1,0,1,0
1142100017,1437870008,false,0,0,93,0
1141310019,,false,1,0,17,0
1141090512,,false,3,0,6,0
1105050012,,false,1,0,0,0
1101100011,1437870120,false,1,0,23,1
