hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439937602,false,0,0,0,0
1101150011,1439937000,true,2,2,39,0
0601160016,,false,0,0,25,0
1101020018,1439938800,false,0,0,10,0
1434020015,1439937455,false,0,0,4,0
0439010518,1439935503,false,1,0,9,0
1131050515,1439937605,false,1,0,8,0
1122010012,1439937493,false,0,0,31,0
0936060016,1439937600,false,2,0,0,0
1142120001,1439937608,false,3,0,60,0
1145010010,1439936340,false,0,0,14,0
0602030026,1439937300,true,0,2,51,1
0401180014,1439935503,false,0,3,62,1
1301200010,1439937600,false,0,0,14,0
1536030075,1439937600,false,0,0,2,0
1317040011,1439937608,false,0,0,6,0
1131010011,1439937600,true,2,30,77,0
0501110514,,false,0,0,2,0
1331040513,1439937608,false,2,0,26,0
0936050029,1439937600,false,0,0,0,0
1137010024,1439937601,false,0,0,35,0
1111060015,1439937607,false,0,0,21,0
0617060018,1439937609,false,1,0,48,1
1302050014,1439937594,true,0,3,75,0
1132070011,1439937608,false,1,0,132,2
0937010019,1439937610,false,0,0,3,0
1142100017,1439937608,false,0,0,109,2
0943030019,1439937600,true,0,0,2,0
1140010510,1439937608,false,1,0,22,0
1141090512,,false,0,0,14,0
1105050012,,false,0,0,0,0
1141310019,,false,3,0,58,0
0421040011,1439937624,false,3,0,30,1
1101100011,1439937720,false,3,0,32,0
