hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439571602,false,0,0,0,0
1101020018,1439571600,false,1,0,14,0
0601160016,,false,2,0,12,1
1434020015,1439571514,false,0,0,4,0
1101150011,1439571000,false,3,0,36,0
1145010010,1439570940,false,0,0,10,0
1122010012,1439571546,false,5,0,27,0
0401180014,1439568305,false,1,0,87,0
0439010518,1439568306,false,0,0,14,0
0936060016,1439571600,false,2,0,0,0
1301200010,1439571540,false,2,0,13,1
1317040011,1439571607,false,0,0,7,0
1142120001,1439571607,false,4,0,45,0
1302050014,1439571596,false,1,0,65,0
1131010011,1439571600,false,4,24,50,0
0936050029,1439571600,false,1,0,3,0
1331040513,1439571607,false,1,0,12,0
1536030075,1439571600,false,0,0,1,0
1131050515,1439571606,false,2,0,7,0
1137010024,1439571597,false,0,0,22,0
0501110514,,false,0,0,5,0
0617060018,1439571608,false,1,0,25,1
0943030019,1439571600,true,0,0,1,0
1141310019,,false,3,0,21,0
1105050012,,false,0,0,1,0
1141090512,,false,0,0,4,0
0602030026,1439571300,false,1,0,34,0
1111060015,1439571607,false,1,0,14,0
1132070011,1439571608,false,6,0,89,2
1140010510,1439571608,false,0,0,15,0
1142100017,1439571608,false,2,0,70,2
0937010019,1439571621,false,0,0,7,0
0421040011,1439571623,false,7,3,24,2
1101100011,1439571780,false,4,0,33,0
