hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435484401,false,2,0,33,0
1131050515,1435484345,false,6,0,4,3
1101020018,1435485600,false,1,0,15,4
0439010518,1435482303,false,1,0,14,0
1434020015,1435484254,false,1,0,1,1
0601160016,,false,2,0,22,1
1101150011,1435483800,false,5,3,30,0
1142120001,1435484401,false,6,0,49,0
0936060016,1435484368,false,2,0,2,1
0401180014,1435482302,false,3,0,62,2
1302050014,1435484380,true,5,26,67,1
1145010010,1435483140,true,1,0,24,0
1317040011,1435484401,false,8,0,8,0
1301200010,1435484340,false,3,0,17,2
1536030075,1435484400,false,3,0,1,0
0501110514,,false,4,0,4,0
0936050029,1435484400,false,2,0,0,0
1137010024,1435484399,false,0,0,40,0
1331040513,1435484401,false,6,6,13,1
0617060018,1435484402,false,0,0,33,4
0943030019,1435484400,false,1,0,10,1
1131100010,1435484400,false,1,0,11,0
0421040011,1435484403,false,10,0,20,2
1131010011,1435484400,false,10,33,70,2
1132070011,1435484401,false,2,0,128,3
1111060015,1435484401,false,1,0,25,2
0602030026,1435484223,true,2,24,47,0
1142100017,1435484402,false,2,0,105,5
1140010510,1435484401,false,0,0,27,0
0937010019,1435484404,false,0,0,6,0
1122010012,1435484361,false,8,0,30,4
1141090512,,false,0,0,4,0
1141310019,,false,1,0,29,3
1105050012,,false,0,0,4,0
1101100011,1435484520,false,2,0,31,0
