hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439936402,false,0,0,0,0
1434020015,1439936375,false,0,0,3,0
1101150011,1439935800,true,0,4,39,0
1131050515,1439936406,false,2,0,8,0
1101020018,1439937000,false,0,0,10,0
0601160016,,false,1,0,25,0
0936060016,1439936400,false,2,0,0,0
1145010010,1439934540,false,0,0,14,0
0439010518,1439935503,false,1,0,9,0
1142120001,1439936408,false,3,0,60,0
0602030026,1439936100,true,0,4,50,1
1131010011,1439936400,false,1,30,77,0
1317040011,1439936408,false,0,0,6,0
1301200010,1439936400,false,0,0,14,0
0401180014,1439935503,false,0,3,62,1
1536030075,1439936400,false,0,0,2,0
1122010012,1439936152,false,0,0,32,0
1111060015,1439936407,false,0,0,22,0
0936050029,1439936400,false,0,0,0,0
0501110514,,false,0,0,1,0
1137010024,1439936401,false,0,0,35,0
0617060018,1439936408,false,1,0,48,1
1331040513,1439936408,false,1,0,25,0
1132070011,1439936408,false,0,0,134,2
1140010510,1439936409,false,1,0,22,0
1302050014,1439936394,true,1,3,74,0
0937010019,1439936410,false,0,0,3,0
0943030019,1439936400,true,1,0,1,0
1142100017,1439936409,false,1,0,108,2
1105050012,,false,0,0,0,0
1141090512,,false,1,0,14,0
1141310019,,false,0,0,58,0
0421040011,1439936427,false,3,0,30,1
1101100011,1439936520,false,4,0,32,0
