hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439918402,false,0,0,0,0
1101020018,1439919000,false,0,0,11,1
0601160016,,false,1,0,21,2
1131050515,1439918407,false,0,0,8,0
0936060016,1439918400,false,2,0,0,0
1101150011,1439917800,false,3,15,37,0
1434020015,1439918375,false,0,0,3,0
0439010518,1439917502,false,1,0,6,0
1145010010,1439916540,false,1,0,13,0
1142120001,1439918408,false,5,0,56,0
1122010012,1439918363,false,1,0,29,1
0401180014,1439917502,false,1,3,63,1
0602030026,1439918100,true,0,12,48,1
1317040011,1439918408,false,2,0,8,0
1301200010,1439918400,false,0,0,15,0
1131010011,1439918400,false,3,31,74,0
0936050029,1439918400,false,0,0,0,0
1331040513,1439918407,false,0,0,25,0
1137010024,1439918402,false,0,0,28,0
1536030075,1439918400,false,1,0,2,0
1111060015,1439918408,false,1,0,22,0
0617060018,1439918409,false,1,0,47,1
0501110514,,false,1,0,2,0
1132070011,1439918408,false,0,0,127,1
1140010510,1439918409,false,1,0,22,0
1105050012,,false,0,0,0,0
1141310019,,false,2,0,60,0
1141090512,,false,0,0,10,0
0943030019,1439918400,true,0,0,1,0
1142100017,1439918409,false,2,0,102,2
1302050014,1439918397,true,0,6,73,1
0937010019,1439918419,false,0,0,3,0
0421040011,1439918424,true,8,0,23,1
1101100011,1439918520,false,3,0,33,0
