hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1431354002,false,3,0,58,8
1101020018,1431354600,false,2,2,7,2
1131050515,1431353943,false,5,0,1,0
0601160016,,false,6,0,23,0
0936060016,1431353745,false,8,0,0,0
1142120001,1431354002,false,3,0,35,0
1434020015,1431353972,false,1,0,3,0
1101150011,1431353400,true,5,10,33,0
1145010010,1431352080,true,4,0,39,0
0439010518,1431353115,false,4,0,22,1
1302050014,1431353995,false,3,0,50,2
0401180014,1431353115,false,3,5,78,0
1122010012,1431353936,null,15,0,23,1
1301200010,1431354000,false,4,0,6,2
1317040011,1431354003,false,2,0,7,0
0936050029,1431354000,false,1,0,2,0
1536030075,1431354000,false,0,0,2,0
0501110514,,false,3,0,4,0
1331040513,1431354002,false,14,25,16,1
1137010024,1431353998,false,0,0,30,0
0617060018,1431354003,true,2,1,53,1
0943030019,1431354000,false,1,0,3,0
0421040011,1431354003,true,2,3,26,0
1111060015,1431354003,false,0,0,16,3
1132070011,1431354003,true,2,29,150,4
0602030026,1431353700,true,2,9,43,0
1142100017,1431354003,true,2,109,103,1
1140010510,1431354003,false,1,0,5,0
1131010011,1431354000,true,10,31,60,1
0937010019,1431354008,false,0,0,13,0
1141090512,,false,5,0,0,0
1141310019,,false,10,0,10,0
1105050012,,false,0,0,0,0
1101100011,1431354120,false,1,32,37,0
