hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1430919601,false,4,0,40,3
1131050515,1430919542,false,0,0,2,0
0601160016,,false,6,0,23,2
1142120001,1430919601,false,2,0,54,0
1101020018,1430920800,false,2,0,2,2
0439010518,1430917511,false,3,0,12,0
1101150011,1430919000,false,4,3,23,0
0936060016,1430919505,false,6,0,0,0
1434020015,1430919495,false,0,0,2,0
1145010010,1430918340,false,0,0,18,0
0401180014,1430917511,true,3,10,94,3
1317040011,1430919602,false,8,0,10,0
1301200010,1430919540,false,1,0,31,1
0936050029,1430919600,false,0,0,5,0
1302050014,1430919586,false,3,0,47,2
1536030075,1430919600,false,0,0,2,0
1137010024,1430919594,false,0,0,21,0
0501110514,,false,0,0,2,1
1331040513,1430919601,false,7,13,22,0
0617060018,1430919602,false,0,0,40,0
0943030019,1430919600,false,0,0,2,0
0421040011,1430919602,false,7,4,24,0
1131010011,1430919600,false,7,32,52,0
1132070011,1430919601,false,6,0,132,5
0602030026,1430919300,true,1,14,56,0
1111060015,1430919601,false,1,0,25,1
1142100017,1430919602,true,4,110,88,9
0937010019,1430919603,false,0,0,15,0
1140010510,1430919602,true,0,0,8,0
1122010012,1430919576,false,5,0,17,2
1141310019,,false,3,0,48,0
1105050012,,false,0,0,1,0
1141090512,,false,3,0,13,0
1101100011,1430919780,false,1,36,30,0
