hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435323601,false,2,0,25,1
1131050515,1435323542,false,3,0,4,1
0439010518,1435320303,false,2,0,12,0
1434020015,1435323513,false,4,0,3,0
0601160016,,false,5,7,19,0
1101020018,1435323600,false,2,2,13,0
0936060016,1435323423,false,7,0,2,0
1142120001,1435323602,false,6,0,38,0
1145010010,1435322940,false,2,0,18,0
0401180014,1435320303,false,10,0,57,2
1302050014,1435323577,true,0,23,63,2
1317040011,1435323602,false,5,0,6,0
0936050029,1435323540,false,1,0,1,0
1301200010,1435323540,false,4,0,8,2
1137010024,1435323590,false,0,0,26,1
1536030075,1435323600,false,1,0,6,0
0501110514,,false,1,0,7,3
0617060018,1435323602,false,0,0,36,3
1331040513,1435323601,false,10,10,14,0
0943030019,1435323600,false,0,0,2,1
0421040011,1435323603,false,3,0,9,2
1131010011,1435323600,true,8,30,68,0
1131100010,1435323600,false,2,0,19,0
1101150011,1435323000,false,7,0,25,0
0602030026,1435323300,true,3,18,51,0
1142100017,1435323602,false,3,0,67,1
0937010019,1435323603,false,0,0,4,0
1111060015,1435323602,false,0,0,23,0
1140010510,1435323602,false,1,0,13,0
1132070011,1435323602,false,2,0,119,0
1122010012,1435323510,false,9,0,13,2
1141310019,,false,4,0,59,1
1141090512,,false,4,0,9,0
1105050012,,false,0,0,2,0
1101100011,1435323720,false,2,4,35,1
