hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437184802,false,0,0,42,1
1101020018,1437183000,false,1,0,12,0
1434020015,1437184713,false,0,0,1,0
0936060016,1437184800,false,4,0,4,0
0601160016,,false,5,0,23,1
1131050515,1437184807,false,2,0,8,2
0401180014,1437181503,false,2,0,90,4
1145010010,1437184140,false,1,0,24,0
1122010012,1437184748,false,5,0,24,2
0439010518,1437181503,false,0,0,20,0
1101150011,1437184200,false,1,0,24,0
0602030026,1437184500,false,0,0,41,1
1301200010,1437184740,false,4,0,29,1
1142120001,1437184808,true,8,7,31,1
1317040011,1437184808,false,3,0,16,0
0936050029,1437184800,false,0,0,1,0
1131010011,1437184800,false,1,28,63,0
1302050014,1437184798,false,2,2,65,1
0501110514,,false,2,0,4,0
0943030019,1437184800,true,0,0,3,1
1137010024,1437184807,false,0,0,45,0
1331040513,1437184807,false,3,0,11,1
1536030075,1437184800,false,1,0,11,0
0617060018,1437184809,false,3,0,31,1
1131100010,1437184800,false,1,0,9,0
0421040011,1437184809,false,3,0,18,4
1111060015,1437184807,false,0,0,17,1
1132070011,1437184808,false,2,0,95,0
0937010019,1437184810,false,0,0,10,0
1142100017,1437184808,false,0,0,106,2
1140010510,1437184808,false,2,0,12,0
1141090512,,false,1,0,23,0
1105050012,,false,0,0,7,0
1141310019,,false,1,0,49,1
1101100011,1437184920,false,4,0,27,0
