hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437794402,false,5,0,57,0
1434020015,1437794373,false,0,0,2,0
1131050515,1437794405,false,2,0,0,0
1101020018,1437795000,false,0,0,10,0
1101150011,1437793800,true,0,6,36,0
0601160016,,false,3,0,29,0
0936060016,1437794400,false,1,0,1,0
1145010010,1437792480,false,1,0,15,0
0401180014,1437793502,false,3,0,96,1
0439010518,1437793502,false,0,0,9,0
1122010012,1437794375,false,9,0,13,3
1142120001,1437794408,false,1,0,25,0
1131010011,1437794400,true,4,35,65,2
1317040011,1437794407,false,0,0,10,0
1301200010,1437794340,false,8,0,16,0
0602030026,1437794100,false,2,0,33,0
0936050029,1437794400,false,0,0,5,0
1302050014,1437794397,false,3,0,50,1
0501110514,,false,2,0,3,1
1536030075,1437794400,false,0,0,5,0
1111060015,1437794407,false,0,0,9,0
1331040513,1437794407,false,5,0,7,1
1137010024,1437794406,false,0,0,26,1
0421040011,1437794409,false,2,0,24,1
0617060018,1437794409,false,0,0,36,0
1132070011,1437794408,false,6,0,98,0
0943030019,1437794400,true,2,0,1,0
1142100017,1437794408,false,0,0,80,2
1140010510,1437794408,false,3,0,5,0
0937010019,1437794409,false,0,0,14,0
1141310019,,false,3,0,53,0
1141090512,,false,2,0,12,0
1105050012,,false,1,0,0,0
1101100011,1437794520,false,0,0,44,0
