hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1101150011,1446107400,false,2,0,14,1
1131050515,1446107947,false,3,0,0,0
1317050017,1446108005,false,0,0,42,1
0439010518,1446105906,false,0,0,13,1
1317040011,1446108002,false,2,0,12,3
0602030026,1446107700,false,0,0,40,1
1536030075,1446108000,false,1,0,2,0
1137010024,1446108001,false,0,0,2,0
0936050029,1446108000,false,0,0,0,0
0617060018,1446108003,false,1,0,35,1
1142120001,1446108003,false,4,0,6,0
0421040011,1446108004,false,3,0,21,4
1111060015,1446108003,false,0,0,3,0
1132070011,1446108003,false,5,0,91,1
1142100017,1446108003,true,2,127,100,2
1140010510,1446108003,false,1,0,8,1
1302050014,1446107977,true,0,0,0,0
1301200010,1446107940,false,4,0,7,0
0936060016,1446108000,false,1,0,0,0
1434020015,1446107852,false,1,0,0,0
1101020018,1446109200,false,1,0,0,0
1145010010,1446106740,false,1,0,4,0
0601160016,,false,3,0,22,0
1122010012,1446107742,false,2,0,8,4
1131010011,1446108000,false,7,36,45,0
0501110514,,false,3,0,4,3
1331040513,1446108006,false,3,7,20,1
0401180014,1446105906,false,3,2,71,1
0937010019,1446108008,false,0,0,4,0
1141310019,,false,2,0,23,1
1141090512,,false,0,0,15,0
1105050012,,false,0,0,1,0
0943030019,1446107940,false,2,0,0,0
1101100011,1446108120,false,3,0,39,0
