hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1434679201,false,2,0,48,4
1131050515,1434679164,false,4,0,1,0
0601160016,,false,11,0,28,0
1101020018,1434679200,false,2,0,10,3
0936060016,1434679179,false,1,0,1,0
1101150011,1434678600,true,0,6,32,1
1434020015,1434679115,false,4,0,10,0
1302050014,1434679182,true,1,33,91,4
1145010010,1434678540,false,0,0,24,0
1142120001,1434679202,true,5,4,56,0
0401180014,1434675915,false,3,0,78,3
0439010518,1434675915,false,1,0,15,1
1301200010,1434679140,false,3,0,23,2
0617060018,1434679202,false,9,0,47,1
1331040513,1434679201,false,6,11,17,1
0421040011,1434679202,false,7,0,25,1
1131100010,1434679200,false,1,0,14,0
0936050029,1434679200,false,1,0,7,0
0943030019,1434679200,false,1,0,10,0
1536030075,1434679200,false,1,0,2,0
1131010011,1434679200,false,6,22,71,1
1111060015,1434679202,false,1,0,18,0
0602030026,1434678900,true,3,31,45,1
1132070011,1434679202,true,3,27,153,2
0937010019,1434679204,false,0,0,22,0
1142100017,1434679202,true,3,141,119,4
0501110514,,false,3,0,5,1
1140010510,1434679202,false,2,0,31,1
1137010024,1434679195,false,0,0,45,0
1141090512,,false,0,0,25,0
1122010012,1434679171,false,3,0,27,4
1141310019,,false,7,0,80,0
1317040011,1434679212,false,1,0,9,0
1105050012,,false,3,0,18,0
1101100011,1434679320,false,2,0,27,2
