hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432987202,false,0,0,31,2
1131050515,1432987142,false,5,0,0,0
0601160016,,false,5,2,22,0
1101020018,1432987200,false,0,0,4,1
0936060016,1432987112,false,3,0,0,0
1145010010,1432985880,false,2,0,6,0
1317040011,1432987202,false,6,0,3,1
0439010518,1432983907,false,0,0,21,0
0401180014,1432983907,false,8,2,78,4
1142120001,1432987202,false,8,0,20,0
1122010012,1432987028,false,4,0,14,3
1302050014,1432987191,false,3,0,48,1
0501110514,,false,0,0,9,0
1434020015,1432987117,false,7,0,1,0
0617060018,1432987202,false,0,0,31,0
0936050029,1432987200,false,4,0,1,0
1301200010,1432987140,false,2,0,13,0
1137010024,1432987195,false,0,0,11,0
1331040513,1432987202,false,11,0,2,1
1536030075,1432987200,false,1,0,0,0
0943030019,1432987200,false,0,0,3,0
1131010011,1432987200,false,9,27,42,1
0421040011,1432987203,false,4,0,10,9
1101150011,1432986600,false,3,0,22,0
1111060015,1432987202,false,0,0,6,0
1132070011,1432987202,false,2,0,136,1
0602030026,1432986900,false,0,0,33,0
1142100017,1432987202,true,4,107,90,6
0937010019,1432987204,false,0,0,2,0
1140010510,1432987202,false,1,0,2,1
1141090512,,false,3,0,4,0
1105050012,,false,0,0,0,0
1141310019,,false,2,0,0,0
1101100011,1432987320,false,1,28,16,0
