hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432366802,false,1,0,27,2
1101020018,1432368000,false,1,0,2,0
0601160016,,false,3,0,17,0
1434020015,1432366655,false,0,0,0,0
1101150011,1432366200,true,3,13,44,0
1142120001,1432366802,false,2,0,14,0
0439010518,1432364709,false,0,0,8,0
0602030026,1432366500,false,2,0,20,0
0936060016,1432366670,false,1,0,0,0
0401180014,1432364709,true,2,2,72,6
1145010010,1432364340,true,0,0,16,0
1302050014,1432366796,true,4,0,43,5
1122010012,1432366797,false,1,0,6,1
1131050515,1432366747,false,1,0,1,0
0936050029,1432366800,false,0,0,1,0
1137010024,1432366801,false,0,0,20,1
1536030075,1432366800,false,0,0,3,0
1301200010,1432366740,false,3,0,7,0
1331040513,1432366802,false,3,2,11,1
0617060018,1432366802,false,4,0,27,2
1317040011,1432366803,false,1,0,2,0
0943030019,1432366800,false,0,0,1,0
0421040011,1432366803,false,2,0,14,1
1131010011,1432366800,false,2,30,47,0
0501110514,,false,1,0,3,0
1132070011,1432366802,true,3,34,128,0
1111060015,1432366802,false,2,36,15,4
1142100017,1432366802,true,1,72,66,3
1140010510,1432366802,false,0,0,10,0
0937010019,1432366804,false,0,0,2,0
1105050012,,false,1,0,1,0
1141090512,,false,1,0,2,0
1141310019,,false,3,0,5,0
1101100011,1432366920,false,4,32,23,1
