hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435988402,false,0,0,24,4
1131050515,1435988346,false,2,0,1,1
0601160016,,false,2,0,11,1
1101020018,1435989600,false,1,0,2,1
0936060016,1435961720,false,2,0,0,0
1142120001,1435988402,false,4,0,41,0
1145010010,1435987140,false,0,0,18,1
1434020015,1435988252,false,1,0,1,0
1302050014,1435988391,true,1,7,60,1
0439010518,1435986302,false,1,0,14,0
0401180014,1435986302,false,3,0,53,0
1301200010,1435988400,false,3,0,21,3
1131010011,1435988400,true,1,34,55,0
1317040011,1435988402,false,6,0,12,0
0936050029,1435988400,false,1,0,1,0
0617060018,1435988403,false,0,0,39,0
1331040513,1435988402,false,6,0,11,0
1137010024,1435988400,false,0,0,19,0
1536030075,1435988400,false,4,0,1,0
0421040011,1435988403,false,6,0,24,4
1131100010,1435988400,false,0,0,19,0
0943030019,1435988400,true,0,0,6,0
0501110514,,false,0,0,7,1
1132070011,1435988402,false,1,0,58,3
1111060015,1435988402,false,0,0,30,1
0602030026,1435988100,true,1,35,55,0
1142100017,1435988402,false,0,0,102,4
0937010019,1435988404,false,0,0,3,0
1140010510,1435988402,false,1,0,23,0
1101150011,1435987800,true,1,7,35,1
1141090512,,false,2,0,6,0
1122010012,1435988396,false,4,0,18,0
1141310019,,false,5,0,16,3
1105050012,,false,0,0,2,0
1101100011,1435988520,false,4,0,42,1
