hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1438804802,false,0,0,0,0
1101020018,1438804800,false,0,0,4,0
0601160016,,false,0,0,23,1
1131010011,1438804800,false,3,23,70,0
1145010010,1438804140,false,0,0,18,0
0401180014,1438801504,false,0,10,86,2
0936060016,1438804800,false,2,0,0,0
1301200010,1438804740,false,1,0,22,1
1434020015,1438804711,false,0,0,3,0
1122010012,1438804766,false,2,0,27,0
0439010518,1438801504,false,0,0,12,0
1101150011,1438804200,true,3,5,40,0
1142120001,1438804807,true,4,1,76,0
0602030026,1438804500,true,0,15,54,1
1317040011,1438804807,false,1,0,2,0
1331040513,1438804807,false,2,8,27,0
0936050029,1438804800,false,1,0,7,0
1137010024,1438804798,false,0,0,40,0
0943030019,1438804800,true,0,0,6,0
1131050515,1438804807,false,0,0,3,0
1536030075,1438804800,false,0,0,5,0
0617060018,1438804808,false,0,0,43,0
0501110514,,false,0,0,3,2
1111060015,1438804807,false,0,0,9,0
1132070011,1438804808,false,0,0,143,0
1140010510,1438804808,false,0,0,15,0
1142100017,1438804808,false,0,0,106,0
1141310019,,false,1,0,50,1
1141090512,,false,0,0,31,0
1105050012,,false,0,0,1,0
1302050014,1438804793,true,2,2,80,0
0937010019,1438804816,false,0,0,9,0
0421040011,1438804823,true,1,19,54,2
