hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1431715202,false,2,0,44,8
1101020018,1431716400,false,0,0,8,4
0439010518,1431713109,false,0,0,15,1
0601160016,,false,2,0,30,0
1101150011,1431714600,true,3,0,30,1
0936060016,1431715183,false,0,0,0,0
1142120001,1431715202,false,1,0,33,0
1434020015,1431715056,false,0,0,6,0
0401180014,1431713109,false,1,0,79,4
1145010010,1431713280,true,0,0,19,0
1122010012,1431715180,null,4,0,22,1
1302050014,1431715202,false,1,1,70,1
1301200010,1431715200,false,0,0,24,0
1317040011,1431715202,false,0,0,7,0
1331040513,1431715202,false,2,4,18,0
0936050029,1431715200,false,1,0,0,0
1131050515,1431715146,false,1,0,9,0
1137010024,1431715191,false,0,0,17,0
0617060018,1431715203,false,0,0,23,1
1131010011,1431715200,false,2,26,63,0
0501110514,,false,1,0,3,0
1536030075,1431715200,false,1,0,0,0
0943030019,1431715200,false,0,0,0,0
0421040011,1431715203,false,5,0,25,2
1132070011,1431715202,true,1,24,176,0
1111060015,1431715202,false,0,0,31,1
1142100017,1431715202,true,2,78,97,2
1140010510,1431715202,false,0,0,21,0
0937010019,1431715204,false,0,0,14,1
0602030026,1431714900,false,1,0,34,1
1141090512,,false,1,0,4,0
1105050012,,false,0,0,0,0
1141310019,,false,3,0,30,0
1101100011,1431715320,false,2,42,33,1
