hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1429298402,false,0,0,27,2
1131050515,1429298344,false,2,0,4,0
1101150011,1429297800,false,2,0,17,0
0601160016,,false,0,0,28,0
1101020018,1429299000,false,0,0,2,0
0439010518,1429297512,false,0,0,17,1
1142120001,1429298402,false,0,0,40,0
0936060016,1429298327,false,0,0,1,0
1145010010,1429296540,false,0,0,27,0
0401180014,1429297512,false,1,0,82,1
1434020015,1429298237,false,1,0,2,0
1317040011,1429298402,false,0,0,4,0
0501110514,,false,0,0,1,1
1302050014,1429298392,false,2,0,48,4
0936050029,1429298400,false,0,0,0,0
1301200010,1429298400,false,0,0,34,0
1331040513,1429298402,false,0,0,9,0
0943030019,1429298400,false,0,0,3,0
0617060018,1429298403,false,1,0,49,2
1137010024,1429298402,false,0,0,27,0
1131010011,1429298400,false,2,25,42,0
1536030075,1429298400,false,0,0,5,0
0421040011,1429298403,false,4,0,24,2
1132070011,1429298403,false,2,0,148,1
1111060015,1429298403,false,0,0,17,2
1142100017,1429298403,false,1,0,120,2
0602030026,1429298100,true,0,14,65,1
1140010510,1429298403,false,0,0,16,0
1141310019,,false,5,0,39,5
1141090512,,false,0,0,11,0
1105050012,,false,0,0,0,0
1122010012,1429298287,false,4,0,30,0
0937010019,1429298419,false,0,0,11,0
1101100011,1429298520,false,2,21,37,0
