hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1142120001,1431398402,false,2,0,15,0
0936060016,1431398260,false,0,0,1,0
1101150011,1431397800,true,1,9,35,0
0401180014,1431396318,true,2,5,89,1
1145010010,1431397080,true,0,0,43,0
1317050017,1431398401,false,1,0,75,6
1434020015,1431398253,false,2,0,4,0
1122010012,1431398374,null,8,0,26,3
1131050515,1431398350,false,2,0,3,0
0601160016,,true,5,0,33,0
1101020018,1431399600,false,0,0,10,1
1317040011,1431398402,false,3,0,8,0
0936050029,1431398400,false,0,0,5,0
1302050014,1431398395,false,5,11,58,0
0439010518,1431396319,false,1,0,32,1
1536030075,1431398400,false,1,0,3,0
1331040513,1431398401,false,3,0,27,0
0617060018,1431398402,true,2,12,47,0
1301200010,1431398400,false,5,0,7,2
0421040011,1431398403,false,1,0,27,2
0501110514,,false,1,0,13,0
1131010011,1431398400,false,6,25,61,2
1132070011,1431398401,false,2,0,158,0
0602030026,1431398100,true,1,19,53,0
1111060015,1431398401,false,0,0,19,0
1142100017,1431398401,true,2,101,114,2
1140010510,1431398401,false,2,0,10,0
0943030019,1431398400,false,1,0,6,0
0937010019,1431398404,false,0,0,15,2
1105050012,,false,0,0,3,0
1141310019,,false,3,0,27,0
1141090512,,false,7,0,9,0
1137010024,1431398411,false,0,0,39,1
1101100011,1431398520,false,4,47,41,1
