hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437240003,false,1,0,33,0
0601160016,,false,5,0,5,1
1101020018,1437240600,false,2,0,3,2
1101150011,1437239400,false,6,0,23,0
1145010010,1437238140,false,0,0,25,0
0401180014,1437239102,false,5,0,63,2
0936060016,1437240000,false,2,0,0,1
1122010012,1437239989,false,4,0,20,0
1301200010,1437239940,false,6,0,31,2
1434020015,1437239973,false,0,0,2,1
1142120001,1437240008,false,6,0,23,0
0439010518,1437239102,false,0,0,22,0
0602030026,1437239700,false,3,0,42,0
1317040011,1437240008,false,4,0,4,0
1131010011,1437240000,false,6,30,58,0
1131050515,1437240003,false,0,0,5,3
0936050029,1437240000,false,0,0,3,0
1331040513,1437240008,false,2,0,6,0
1302050014,1437240000,false,5,0,49,0
1536030075,1437240000,false,0,0,3,0
1137010024,1437240006,false,0,0,19,0
0501110514,,false,0,0,5,1
1131100010,1437240000,false,2,0,7,0
0617060018,1437240009,false,0,0,20,0
0421040011,1437240009,false,7,0,16,1
1111060015,1437240008,false,1,0,14,1
1132070011,1437240008,false,5,0,106,2
1140010510,1437240009,false,0,0,9,0
1142100017,1437240009,false,3,0,100,0
0937010019,1437240012,false,0,0,4,0
1101100011,1437240120,false,2,0,21,0
1141090512,,false,0,0,0,0
1141310019,,false,0,0,0,0
1105050012,,false,0,0,0,0
