hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1434286802,false,3,0,62,5
1131050515,1434286741,false,7,0,1,0
0439010518,1434283502,false,4,0,15,0
1101020018,1434286800,false,2,0,2,0
1142120001,1434286801,true,7,11,64,1
0602030026,1434286500,true,4,28,42,0
0601160016,,false,3,0,23,1
0936060016,1434286663,false,2,0,1,0
1302050014,1434286792,true,7,43,83,4
1145010010,1434286140,true,1,0,53,1
1101150011,1434286200,false,2,3,32,0
0401180014,1434283502,false,9,10,91,4
1317040011,1434286802,false,9,0,5,0
1122010012,1434286692,false,12,0,18,3
1301200010,1434286800,false,4,0,37,0
1137010024,1434286798,false,0,0,47,0
1434020015,1434286715,false,4,0,3,0
0936050029,1434286740,false,1,0,4,0
0501110514,,false,4,0,5,2
1536030075,1434286740,false,1,0,2,1
0617060018,1434286802,false,1,0,33,3
1331040513,1434286801,false,10,8,9,2
0421040011,1434286802,true,7,13,19,2
1131100010,1434286800,false,1,0,19,0
0943030019,1434286800,false,3,0,4,0
1131010011,1434286800,false,8,31,50,1
0937010019,1434286804,false,0,0,5,0
1111060015,1434286801,false,7,0,13,1
1132070011,1434286801,false,25,0,171,2
1142100017,1434286802,true,6,147,139,4
1140010510,1434286802,false,3,0,7,0
1141090512,,false,12,0,15,0
1141310019,,false,23,0,0,0
1105050012,,false,1,0,20,0
1101100011,1434286920,false,4,25,34,0
